timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-11-11 23:00:00+00:00,1.033210966228774e-06,1.8821966810495347,10.0,2.381222601466743e-06,0.2442664063668001,-0.3000000000000682,0.084491,0.01588,0.0
2019-11-12 00:00:00+00:00,1.0772191149122593e-06,1.871906089549667,6.0,2.5222528904529195e-06,0.2320530860484601,-0.0,2.825116,0.01793,0.0
2019-11-12 01:00:00+00:00,1.4314172646026564e-06,1.6862417507285004,5.0,3.47875557989893e-06,0.22045043174603707,-0.10000000000002274,5.504369166666667,0.01793,0.0
2019-11-12 02:00:00+00:00,1.5166844495001588e-06,1.58517300071074,4.0,3.776091776294436e-06,0.20942791015873521,-0.1999999999999318,9.800723375,0.01793,0.0
2019-11-12 03:00:00+00:00,1.4686007033903506e-06,1.751579698977037,4.0,3.3976515575584103e-06,0.21395651465079846,-0.10000000000002274,7.065972,0.01793,0.0
2019-11-12 04:00:00+00:00,1.4812973662384642e-06,1.4405285711837508,3.0,3.8339734993259575e-06,0.20825868891825852,-0.20000000000004547,,0.01793,0.0
2019-11-12 05:00:00+00:00,1.4863107247202103e-06,1.752272082162695,5.0,3.474232415421683e-06,0.1978457544723456,-0.6999999999999318,,0.01793,0.0
2019-11-12 06:00:00+00:00,1.4558109164350193e-06,1.8209320570377654,12.0,3.2820348463710903e-06,0.18795346674872832,-0.8999999999999773,,0.01793,0.0
2019-11-12 07:00:00+00:00,1.43855121501582e-06,1.8080368000805531,7.0,3.304470087897087e-06,0.1885557934112919,-0.6000000000000227,,0.01793,0.0
2019-11-12 08:00:00+00:00,1.5236300492851631e-06,1.8211585285616916,5.0,3.503402644300595e-06,0.1791280037407273,-0.5,,0.01793,0.0
2019-11-12 09:00:00+00:00,1.5896185652483222e-06,1.8980279962497058,5.0,3.7787648501981302e-06,0.17017160355369093,-0.6000000000000227,,0.01793,0.0
2019-11-12 10:00:00+00:00,1.572349244532083e-06,1.8910940606288416,4.0,3.575994858080901e-06,0.16166302337600638,-0.39999999999997726,,0.01793,0.0
2019-11-12 11:00:00+00:00,1.5755582016705624e-06,2.003917645249263,3.0,3.7295012494811996e-06,0.15357987220720606,-0.10000000000002274,,0.01793,0.0
2019-11-12 12:00:00+00:00,1.5218714508645945e-06,1.9284630619455232,3.0,3.582547897634967e-06,0.14590087859684575,-0.2999999999999545,,0.01793,0.0
2019-11-12 13:00:00+00:00,1.5444674840431311e-06,1.9866782767781574,2.0,3.661323262077811e-06,0.14360583466700347,-0.20000000000004547,,0.01793,0.0
2019-11-12 14:00:00+00:00,1.5628337018261617e-06,1.9703098042362865,5.0,3.6952573549517475e-06,0.13642554293365328,0.10000000000002274,,0.01793,0.0
2019-11-12 15:00:00+00:00,1.5568293924058253e-06,1.9310361465480534,5.0,3.749944298218149e-06,0.1296042657869706,0.1999999999999318,,0.01793,0.0
2019-11-12 16:00:00+00:00,1.583455723879214e-06,1.9670887691192942,5.0,3.899041117077412e-06,0.12312405249762207,-0.1999999999999318,,0.01793,0.0
2019-11-12 17:00:00+00:00,1.613461206177307e-06,1.9353745584837814,2.0,4.065323651808898e-06,0.11696784987274096,-0.3000000000000682,,0.01793,0.0
2019-11-12 18:00:00+00:00,1.6043999453940469e-06,2.0367951693387187,4.0,3.7913415830709595e-06,0.1111194573791039,-0.599999999999909,,0.01793,0.0
2019-11-12 19:00:00+00:00,1.6130328526028444e-06,2.017161179974196,3.0,3.8120867201943966e-06,0.1055634845101487,-0.3000000000000682,,0.01793,0.0
2019-11-12 20:00:00+00:00,1.6137342314158649e-06,2.092591778949592,2.0,3.929160996026132e-06,0.10028531028464126,-0.0,,0.01793,0.0
2019-11-12 21:00:00+00:00,1.5900128574084897e-06,2.061294073455301,3.0,3.808580499624523e-06,0.0952710447704092,-0.1999999999999318,2.9182295,0.01793,0.0
2019-11-12 22:00:00+00:00,1.5769802936981263e-06,1.9307939136560108,5.0,3.7456400398281173e-06,0.09050749253188874,0.09999999999990905,4.0324847,0.01793,0.0
2019-11-12 23:00:00+00:00,1.1252488030493515e-06,1.8562917218342714,2.0,2.7192228176395885e-06,0.0859821179052943,0.3000000000000682,2.416522125,0.01793,0.0
2019-11-13 00:00:00+00:00,1.1062403055901682e-06,1.8150593945521152,7.0,2.772196905513229e-06,0.08168301201002957,0.39999999999997726,9.604514,0.01549,0.0
2019-11-13 01:00:00+00:00,1.5170537713813245e-06,1.8032920255921348,5.0,3.611459843214111e-06,0.0775988614095281,0.2999999999999545,,0.01549,0.0
2019-11-13 02:00:00+00:00,1.552327898381382e-06,1.9357908632471297,6.0,3.753498943427026e-06,0.07371891833905168,0.10000000000002274,,0.01549,0.0
2019-11-13 03:00:00+00:00,1.5819702169456102e-06,1.9269479056951717,4.0,3.877085975639619e-06,0.07003297242209909,0.5,,0.01549,0.0
2019-11-13 04:00:00+00:00,1.6209880595503658e-06,1.9192575994968841,4.0,3.8969248856014335e-06,0.06653132380099414,0.20000000000004547,,0.01549,0.0
2019-11-13 05:00:00+00:00,1.6272061761482314e-06,1.7959336161681378,5.0,4.0722442208154704e-06,0.06320475761094442,0.10000000000002274,,0.01549,0.0
2019-11-13 06:00:00+00:00,1.627158045290242e-06,1.7983049100144914,4.0,4.047968362893793e-06,0.0600445197303972,-0.10000000000002274,,0.01549,0.0
2019-11-13 07:00:00+00:00,1.621345712968112e-06,1.8473655589341735,2.0,3.890179916449782e-06,0.057042293743877336,-0.20000000000004547,,0.01549,0.0
2019-11-13 08:00:00+00:00,1.6310015432938714e-06,1.8954206869791828,4.0,3.919115813794561e-06,0.05419017905668347,-0.10000000000002274,,0.01549,0.0
2019-11-13 09:00:00+00:00,1.603280384604531e-06,1.9427078857021804,4.0,3.867777736691129e-06,0.05148067010384929,-0.0,,0.01549,0.0
2019-11-13 10:00:00+00:00,1.6328814188821797e-06,1.8853364233024663,4.0,3.9281921963948664e-06,0.04890663659865682,0.20000000000004547,,0.01549,0.0
2019-11-13 11:00:00+00:00,1.6268430890034872e-06,1.8878570026518278,1.0,3.7557396235162252e-06,0.046461304768723975,0.6000000000000227,,0.01549,0.0
2019-11-13 12:00:00+00:00,1.6018881173836844e-06,1.8893807801304678,2.0,3.8117640976372633e-06,0.044138239530287775,0.6999999999999318,,0.01549,0.0
2019-11-13 13:00:00+00:00,1.6557238591507983e-06,1.9635941268500645,5.0,4.013525810542798e-06,0.041931327553773386,0.3000000000000682,,0.01549,0.0
2019-11-13 14:00:00+00:00,1.6297840897400614e-06,1.9336039233632685,2.0,3.962892612911961e-06,0.03983476117608471,0.7999999999999545,,0.01549,0.0
2019-11-13 15:00:00+00:00,1.600439050065938e-06,1.8567871850078905,4.0,3.81985382198539e-06,0.03784302311728047,0.5,,0.01549,0.0
2019-11-13 16:00:00+00:00,1.5916036318130446e-06,1.9075763018698886,2.0,3.878273447279517e-06,0.03595087196141645,0.5,,0.01549,0.0
2019-11-13 17:00:00+00:00,1.6408189688438886e-06,1.8352094042199802,4.0,4.169677995889776e-06,0.03415332836334563,0.39999999999997726,,0.01549,0.0
2019-11-13 18:00:00+00:00,1.6360353351058963e-06,1.7339728076369159,7.0,4.161708717990997e-06,0.05744566194517835,-0.2999999999999545,,0.01549,0.0
2019-11-13 19:00:00+00:00,1.7500802376170364e-06,1.2133957069319818,6.0,5.7106333556024115e-06,0.05457337884791943,0.10000000000002274,,0.01549,0.0
2019-11-13 20:00:00+00:00,1.7721782398282465e-06,1.125705377594492,8.0,5.764142064925521e-06,0.06684470990552346,0.1999999999999318,,0.01549,0.0
2019-11-13 21:00:00+00:00,1.7145715363642982e-06,1.4173255603511048,5.0,4.6907787692327795e-06,0.1435024744102473,0.20000000000004547,,0.01549,0.0
2019-11-13 22:00:00+00:00,1.6924425549613062e-06,1.4602371518932247,2.0,4.571579494381905e-06,0.19632735068973495,0.6000000000000227,,0.01549,0.0
2019-11-13 23:00:00+00:00,1.2060209516149477e-06,1.645399394610629,3.0,3.0697876587329352e-06,0.2115109831552482,0.39999999999997726,,0.01549,0.0
2019-11-14 00:00:00+00:00,1.178057966431228e-06,1.8560888668926934,12.0,2.6371615355242196e-06,0.21093543399748577,0.20000000000004547,,0.01269,0.0
2019-11-14 01:00:00+00:00,1.696880564549207e-06,1.934407561734605,1.0,3.947137558265089e-06,0.20038866229761146,-0.0,3.2704282,0.01269,0.0
2019-11-14 02:00:00+00:00,1.6431297944973378e-06,1.91016371145403,5.0,3.85284301968151e-06,0.1903692291827309,0.1999999999999318,4.0700231,0.01269,0.0
2019-11-14 03:00:00+00:00,1.6480059911187637e-06,1.9185341458359655,2.0,3.7659817200136273e-06,0.18085076772359435,0.39999999999997726,3.055131,0.01269,0.0
2019-11-14 04:00:00+00:00,1.6331639690186971e-06,1.885475236846928,3.0,3.791913249988659e-06,0.17180822933741463,0.20000000000004547,,0.01269,0.0
2019-11-14 05:00:00+00:00,1.5838849141125682e-06,1.858016158673278,3.0,3.663113189377222e-06,0.1632178178705439,0.10000000000002274,,0.01269,0.0
2019-11-14 06:00:00+00:00,1.5932722511836563e-06,1.7195185581436954,6.0,3.843766059782005e-06,0.1550569269770167,-0.5,,0.01269,0.0
2019-11-14 07:00:00+00:00,1.5728586970502786e-06,1.5679637657262175,0.0,3.901102353570839e-06,0.14730408062816586,-0.20000000000004547,,0.01269,0.0
2019-11-14 08:00:00+00:00,1.578482029661582e-06,1.7480718590108415,5.0,3.7915518028961068e-06,0.13993887659675755,-0.6999999999999318,,0.01269,0.0
2019-11-14 09:00:00+00:00,1.5966520321449987e-06,1.9114596397957164,7.0,3.731302657517701e-06,0.13294193276691968,-0.6000000000000227,,0.01269,0.0
2019-11-14 10:00:00+00:00,1.6112890307205645e-06,1.8703884510613982,4.0,3.8138404615105753e-06,0.1262948361285737,0.10000000000002274,,0.01269,0.0
2019-11-14 11:00:00+00:00,1.5795537407031394e-06,1.5429147621782597,4.0,3.864389019716876e-06,0.11998009432214501,0.09999999999990905,,0.01269,0.0
2019-11-14 12:00:00+00:00,1.6063134298902696e-06,1.264874564454095,4.0,4.239070531190801e-06,0.11898108960603776,0.5,,0.01269,0.0
2019-11-14 13:00:00+00:00,1.6117209742147078e-06,1.4468992202450819,6.0,4.008287819801323e-06,0.11303203512573587,-0.0,,0.01269,0.0
2019-11-14 14:00:00+00:00,1.6254241250335384e-06,1.5719400937620172,5.0,4.171048442546219e-06,0.10738043336944907,-0.1999999999999318,,0.01269,0.0
2019-11-14 15:00:00+00:00,1.6074322491431772e-06,1.4674135783436484,3.0,4.095755040568033e-06,0.1020114117009766,-0.3000000000000682,,0.01269,0.0
2019-11-14 16:00:00+00:00,1.6666806184578036e-06,1.2525701639392517,7.0,4.478362499004321e-06,0.09691084111592776,-0.599999999999909,,0.01269,0.0
2019-11-14 17:00:00+00:00,1.642932260156366e-06,1.2476581432951208,3.0,4.41468293623706e-06,0.09206529906013138,-0.6000000000000227,,0.01269,0.0
2019-11-14 18:00:00+00:00,1.6570272345267508e-06,1.3187513278601435,6.0,4.487536453298656e-06,0.0874620341071248,-0.8000000000000682,,0.01269,0.0
2019-11-14 19:00:00+00:00,1.649234204882574e-06,1.2000219010496864,2.0,4.649720489248054e-06,0.08308893240176855,-0.7999999999999545,,0.01269,0.0
2019-11-14 20:00:00+00:00,1.6889808700667148e-06,1.124320365331905,8.0,4.728897805145514e-06,0.07893448578168012,-0.5,19.513488909090906,0.01269,0.0
2019-11-14 21:00:00+00:00,1.6770843089859976e-06,1.1721307346270595,3.0,4.6338603612987675e-06,0.07498776149259612,-0.2999999999999545,11.215558714285715,0.01269,0.0
2019-11-14 22:00:00+00:00,1.645875365715683e-06,1.2292915233381245,3.0,4.4497679201201294e-06,0.07123837341796631,-0.20000000000004547,9.689930571428572,0.01269,0.0
2019-11-14 23:00:00+00:00,1.1603906901123228e-06,1.259443230625376,7.0,3.0528232353016038e-06,0.06767645474706799,-0.39999999999997726,4.7150696,0.01269,0.0
2019-11-15 00:00:00+00:00,1.1210706615634655e-06,1.393317566299426,5.0,2.8488381135129892e-06,0.06429263200971458,0.1999999999999318,6.7293405,0.01928,1.0
2019-11-15 01:00:00+00:00,1.629050668360373e-06,1.1196179816608436,4.0,4.579083647341804e-06,0.061078000409228846,-0.2999999999999545,8.926868571428573,0.01928,0.0
2019-11-15 02:00:00+00:00,1.6308677766960882e-06,1.1530586614158171,6.0,4.5373057355954946e-06,0.0580241003887674,0.10000000000002274,6.99049769,0.01928,0.0
2019-11-15 03:00:00+00:00,1.631950682540725e-06,1.1379279127136332,7.0,4.644246182452078e-06,0.05512289536932903,-0.0,13.072569,0.01928,0.0
2019-11-15 04:00:00+00:00,1.6426924495927276e-06,1.1409608304077905,7.0,4.757334970054982e-06,0.05236675060086258,-0.3000000000000682,,0.01928,0.0
2019-11-15 05:00:00+00:00,1.6810127268723367e-06,1.0998244729777682,2.0,4.800954316233114e-06,0.049748413070819446,-0.599999999999909,,0.01928,0.0
2019-11-15 06:00:00+00:00,1.6469510867058593e-06,1.2408482680295698,4.0,4.481736497372629e-06,0.04726099241727847,-0.5,,0.01928,0.0
2019-11-15 07:00:00+00:00,1.6809719029651274e-06,1.1117872958348316,4.0,4.801606960066848e-06,0.04489794279641454,-0.6000000000000227,,0.01928,0.0
2019-11-15 08:00:00+00:00,1.721760803327609e-06,1.0804510483724752,7.0,4.940742393755087e-06,0.042653045656593815,-1.3999999999999773,,0.01928,0.0
2019-11-15 09:00:00+00:00,1.6739330760764355e-06,1.1204489271176594,6.0,4.807020753988716e-06,0.04052039337376412,-0.8000000000000682,,0.01928,0.0
2019-11-15 10:00:00+00:00,1.676697478348626e-06,1.222246781602359,5.0,4.553912771110985e-06,0.03849437370507591,-0.39999999999997726,,0.01928,0.0
2019-11-15 11:00:00+00:00,1.6365004272535221e-06,1.233448683123248,6.0,4.362983198841833e-06,0.036569655019822116,-0.5,,0.01928,0.0
2019-11-15 12:00:00+00:00,1.631498050019911e-06,1.3522402624749645,4.0,4.1800357908811025e-06,0.03474117226883101,0.20000000000004547,,0.01928,0.0
2019-11-15 13:00:00+00:00,1.6745212775585818e-06,1.3597567546448115,8.0,4.229294277670341e-06,0.03300411365538945,-0.10000000000002274,,0.01928,0.0
2019-11-15 14:00:00+00:00,1.589324149828177e-06,1.4161036187570462,9.0,3.860199223469321e-06,0.03135390797261998,0.10000000000002274,,0.01928,0.0
2019-11-15 15:00:00+00:00,1.5960971021713534e-06,1.731533474156171,10.0,3.6544975163283915e-06,0.029786212573988977,-0.40000000000009095,,0.01928,0.0
2019-11-15 16:00:00+00:00,1.6617512349578806e-06,1.8647055347355044,5.0,3.6555263316468514e-06,0.028296901945289527,-0.39999999999997726,,0.01928,0.0
2019-11-15 17:00:00+00:00,1.6445808591955835e-06,1.9071825030109615,6.0,3.6997451112928555e-06,0.026882056848025047,-0.5,,0.01928,0.0
2019-11-15 18:00:00+00:00,1.6315168785344416e-06,1.8063268130185115,4.0,3.7406001366829753e-06,0.025537954005623795,-0.8999999999999773,,0.01928,0.0
2019-11-15 19:00:00+00:00,1.6422068198294348e-06,1.8609448876858987,5.0,3.7189166085678583e-06,0.024261056305342605,-0.5,,0.01928,0.0
2019-11-15 20:00:00+00:00,1.686432018381204e-06,1.8570027664340565,6.0,3.8729644261135485e-06,0.023048003490075474,-0.2999999999999545,4.432928125,0.01928,0.0
2019-11-15 21:00:00+00:00,1.7013392438406388e-06,1.8794229305282444,3.0,3.764629184534449e-06,0.0218956033155717,-0.0,4.01086525,0.01928,0.0
2019-11-15 22:00:00+00:00,1.7427572851010813e-06,1.9296421229330294,5.0,3.869853941070523e-06,0.020800823149793115,-0.0,8.913908274999999,0.01928,0.0
2019-11-15 23:00:00+00:00,1.2367933010296473e-06,2.0004277416383602,6.0,2.802714614148541e-06,0.01976078199230346,0.1999999999999318,4.71354165,0.01928,0.0
2019-11-16 00:00:00+00:00,1.2320547113326527e-06,2.0358807881917675,6.0,2.778835313501756e-06,0.018772742892688286,0.5,,0.01367,0.0
2019-11-16 01:00:00+00:00,1.7198560491884409e-06,1.9486382533310287,7.0,3.928817279254323e-06,0.01783410574805387,-0.0,,0.01367,0.0
2019-11-16 02:00:00+00:00,1.7072897606170818e-06,1.8812991943259398,5.0,3.917771775806032e-06,0.016942400460651177,0.5,,0.01367,0.0
2019-11-16 03:00:00+00:00,1.6894937984770517e-06,1.893374415551137,3.0,3.937087144981522e-06,0.01609528043761862,0.6000000000000227,,0.01367,0.0
2019-11-16 04:00:00+00:00,1.7359156037830393e-06,1.8071528049556038,3.0,3.940629524600873e-06,0.015290516415737686,0.20000000000004547,,0.01367,0.0
2019-11-16 05:00:00+00:00,1.7399980456503956e-06,1.6426202738831293,6.0,4.111208145044485e-06,0.014525990594950801,-0.20000000000004547,,0.01367,0.0
2019-11-16 06:00:00+00:00,1.7233039340892842e-06,1.483017170812108,3.0,4.21386910993921e-06,0.01379969106520326,-0.39999999999997726,,0.01367,0.0
2019-11-16 07:00:00+00:00,1.6735822512694486e-06,1.6774649311821406,8.0,3.942387304883966e-06,0.013109706511943096,-0.5,,0.01367,0.0
2019-11-16 08:00:00+00:00,1.6975619784773223e-06,1.776788647124872,7.0,3.902625081552319e-06,0.01245422118634594,-0.7000000000000455,,0.01367,0.0
2019-11-16 09:00:00+00:00,1.6865441323640781e-06,1.7018468555024304,8.0,3.946395123755511e-06,0.011831510127028643,-0.2999999999999545,,0.01367,0.0
2019-11-16 10:00:00+00:00,1.6837191292006883e-06,1.7946723808841545,9.0,4.027205464704417e-06,0.01123993462067721,-0.0,,0.01367,0.0
2019-11-16 11:00:00+00:00,1.6388273079697445e-06,1.7945077896974588,5.0,4.013879707988237e-06,0.010677937889643349,-0.10000000000002274,,0.01367,0.0
2019-11-16 12:00:00+00:00,1.6589393624518505e-06,1.7713145179836962,8.0,3.93093156022184e-06,0.010144040995161181,0.5,,0.01367,0.0
2019-11-16 13:00:00+00:00,1.6333393520855053e-06,1.7314930364527044,4.0,3.7044517024778517e-06,0.009636838945403122,-0.0,,0.01367,0.0
2019-11-16 14:00:00+00:00,1.5954332563397766e-06,1.5896059596329273,12.0,3.7172869007355023e-06,0.009154996998132965,-0.0,,0.01367,0.0
2019-11-16 15:00:00+00:00,1.6265436447987493e-06,1.5459566168380359,5.0,3.7565222960262796e-06,0.008697247148226317,0.10000000000002274,,0.01367,0.0
2019-11-16 16:00:00+00:00,1.6540857129188552e-06,1.6483830704531888,6.0,3.882211388043948e-06,0.008262384790815,-0.5,,0.01367,0.0
2019-11-16 17:00:00+00:00,1.6022236795280045e-06,1.7427539743808704,4.0,3.7683706771527285e-06,0.00784926555127425,-0.0,,0.01367,0.0
2019-11-16 18:00:00+00:00,1.638829845125969e-06,1.7489908500437277,15.0,3.7445064015881434e-06,0.007456802273710537,-0.3000000000000682,,0.01367,0.0
2019-11-16 19:00:00+00:00,1.6514160966144416e-06,1.8478435279649972,5.0,3.738048705072531e-06,0.00708396216002501,-0.2999999999999545,,0.01367,0.0
2019-11-16 20:00:00+00:00,1.65096446163361e-06,1.8764045985268065,7.0,3.711801113634039e-06,0.006729764052023759,-0.2999999999999545,6.3514613625,0.01367,0.0
2019-11-16 21:00:00+00:00,1.676966778549175e-06,1.911140881980361,10.0,3.7395965529255838e-06,0.006393275849422571,-0.3000000000000682,3.362731588888889,0.01367,0.0
2019-11-16 22:00:00+00:00,1.6675340465527108e-06,1.877219068870373,5.0,3.7117521716269717e-06,0.006073612056951442,0.39999999999997726,,0.01367,0.0
2019-11-16 23:00:00+00:00,1.1337892564669858e-06,1.7985667653918778,6.0,2.6130812335738293e-06,0.00576993145410387,0.20000000000004547,,0.01367,0.0
2019-11-17 00:00:00+00:00,1.1490958484169155e-06,1.7456717238669395,17.0,2.6636792801748283e-06,0.005481434881398676,1.0,,0.01794,0.0
2019-11-17 01:00:00+00:00,1.6211555681516284e-06,1.8169855551723366,8.0,3.7840585384104972e-06,0.005207363137328742,0.6000000000000227,,0.01794,0.0
2019-11-17 02:00:00+00:00,1.5281736076400167e-06,1.700247975645765,10.0,3.5642339976570135e-06,0.004946994980462305,0.6000000000000227,,0.01794,0.0
2019-11-17 03:00:00+00:00,1.5951330936136073e-06,1.7122491147252552,3.0,3.792074941780091e-06,0.0046996452314391896,0.5,,0.01794,0.0
2019-11-17 04:00:00+00:00,1.6182798486179607e-06,1.6943846325983092,11.0,4.023154871274455e-06,0.00446466296986723,0.6999999999999318,,0.01794,0.0
2019-11-17 05:00:00+00:00,1.621977859173385e-06,1.6516583451369036,5.0,4.153487175863978e-06,0.004241429821373869,0.39999999999997726,,0.01794,0.0
2019-11-17 06:00:00+00:00,1.6006584683702458e-06,1.6078962451431333,12.0,4.0165359783161596e-06,0.004029358330305175,0.20000000000004547,,0.01794,0.0
2019-11-17 07:00:00+00:00,1.6308745526271152e-06,1.5841544949368485,6.0,4.180244022828096e-06,0.003827890413789916,-0.2999999999999545,,0.01794,0.0
2019-11-17 08:00:00+00:00,1.649324077135282e-06,1.4858152595872607,6.0,4.317370198447566e-06,0.00363649589310042,-0.20000000000004547,,0.01794,0.0
2019-11-17 09:00:00+00:00,1.5854023261699244e-06,1.465530442776297,8.0,4.069095762306254e-06,0.003454671098445399,0.10000000000002274,,0.01794,0.0
2019-11-17 10:00:00+00:00,1.5774308926475012e-06,1.4370666751029597,7.0,3.922372425799045e-06,0.003281937543523129,0.2999999999999545,,0.01794,0.0
2019-11-17 11:00:00+00:00,1.5841517072030665e-06,1.4478301235256181,5.0,4.213992639491206e-06,0.003117840666346972,0.3000000000000682,,0.01794,0.0
2019-11-17 12:00:00+00:00,1.585752626977812e-06,1.514615354480732,7.0,4.035933810130155e-06,0.02796194863302963,0.39999999999997726,,0.01794,0.0
2019-11-17 13:00:00+00:00,1.6119420968765484e-06,1.4625322947406048,7.0,4.181652040643872e-06,0.03156385120137815,0.6000000000000227,,0.01794,0.0
2019-11-17 14:00:00+00:00,1.6390279916956625e-06,1.4483375504417342,6.0,4.26453648846454e-06,0.03498565864130924,0.7999999999999545,,0.01794,0.0
2019-11-17 15:00:00+00:00,1.6411627261028605e-06,1.6038480194943043,3.0,3.965526774091984e-06,0.03323637570924377,0.39999999999997726,,0.01794,0.0
2019-11-17 16:00:00+00:00,1.6524836729481828e-06,1.6914890300178642,5.0,3.8203040032693166e-06,0.03157455692378158,0.10000000000002274,,0.01794,0.0
