timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-14 20:00:00+00:00,1.6889808700483593e-06,1.1243205378008359,8.0,4.728896729535027e-06,0.07893448578168012,-0.5,19.513488909090906,0.01269
2019-11-14 21:00:00+00:00,1.677084308994021e-06,1.172130908045762,3.0,4.633859400872688e-06,0.07498776149259612,-0.2999999999999545,11.215558714285715,0.01269
2019-11-14 22:00:00+00:00,1.6458753657061638e-06,1.2292916829987293,3.0,4.449767154192724e-06,0.07123837341796631,-0.20000000000004547,9.689930571428572,0.01269
2019-11-14 23:00:00+00:00,1.1603906901106755e-06,1.2594433693334626,6.0,3.052822742320536e-06,0.06767645474706799,-0.39999999999997726,4.7150696,0.01269
2019-11-15 01:00:00+00:00,1.6290506683642366e-06,1.1196181699167314,4.0,4.579082443019728e-06,0.061078000409228846,-0.2999999999999545,8.926868571428573,0.01928
2019-11-15 02:00:00+00:00,1.6308677767002766e-06,1.1530588623601796,6.0,4.537304584069202e-06,0.0580241003887674,0.10000000000002274,6.99049769,0.01928
2019-11-15 03:00:00+00:00,1.6319506825167437e-06,1.1379281043580096,7.0,4.644245037956119e-06,0.05512289536932903,-0.0,13.072569,0.01928
2019-11-15 04:00:00+00:00,1.6426924495770924e-06,1.1409610333051112,7.0,4.757333789436116e-06,0.05236675060086258,-0.3000000000000682,12.564354830882353,0.01928
2019-11-15 05:00:00+00:00,1.6810127268775847e-06,1.0998247127780936,2.0,4.800952812546268e-06,0.049748413070819446,-0.599999999999909,12.056140661764706,0.01928
2019-11-15 06:00:00+00:00,1.6469510867082257e-06,1.2408484841775687,4.0,4.481735383536915e-06,0.04726099241727847,-0.5,11.547926492647058,0.01928
2019-11-15 07:00:00+00:00,1.6809719029708482e-06,1.1117874595868933,4.0,4.801605784077342e-06,0.04489794279641454,-0.6000000000000227,,0.01928
2019-11-15 08:00:00+00:00,1.7217608033286424e-06,1.080451221918976,7.0,4.940741080853934e-06,0.042653045656593815,-1.3999999999999773,,0.01928
2019-11-15 09:00:00+00:00,1.6739330760569576e-06,1.1204490873670654,6.0,4.807019676092785e-06,0.04052039337376412,-0.8000000000000682,,0.01928
2019-11-15 10:00:00+00:00,1.6766974783123848e-06,1.2222469253220918,5.0,4.553911990127601e-06,0.03849437370507591,-0.39999999999997726,,0.01928
2019-11-15 11:00:00+00:00,1.636500427263997e-06,1.233448825618498,6.0,4.362982478080637e-06,0.036569655019822116,-0.5,,0.01928
2019-11-15 12:00:00+00:00,1.6314980500249484e-06,1.3522403876434135,4.0,4.180035311109324e-06,0.03474117226883101,0.20000000000004547,,0.01928
2019-11-15 13:00:00+00:00,1.674521277579346e-06,1.3597568811981982,8.0,4.229293760225953e-06,0.03300411365538945,-0.10000000000002274,,0.01928
2019-11-15 14:00:00+00:00,1.5893241498006312e-06,1.41610372798821,9.0,3.860198839968916e-06,0.03135390797261998,0.10000000000002274,,0.01928
2019-11-15 15:00:00+00:00,1.5960971021645759e-06,1.7315335432328556,10.0,3.654497384823497e-06,0.029786212573988977,-0.40000000000009095,,0.01928
2019-11-15 16:00:00+00:00,1.6617512349529625e-06,1.8647055883500905,5.0,3.655526253121321e-06,0.028296901945289527,-0.39999999999997726,,0.01928
2019-11-15 17:00:00+00:00,1.644580859204851e-06,1.9071825614614264,6.0,3.6997450288408663e-06,0.026882056848025047,-0.5,,0.01928
2019-11-15 18:00:00+00:00,1.6315168785395208e-06,1.8063268895213682,4.0,3.7406000139218003e-06,0.025537954005623795,-0.8999999999999773,,0.01928
2019-11-15 19:00:00+00:00,1.6422068198084334e-06,1.8609449328253393,5.0,3.718916544975545e-06,0.024261056305342605,-0.5,,0.01928
2019-11-15 20:00:00+00:00,1.6864320183725486e-06,1.8570028003148302,6.0,3.872964378629106e-06,0.023048003490075474,-0.2999999999999545,4.432928125,0.01928
2019-11-15 21:00:00+00:00,1.701339243848446e-06,1.8794229632171093,3.0,3.7646291397661356e-06,0.0218956033155717,-0.0,4.01086525,0.01928
2019-11-15 22:00:00+00:00,1.742757285113497e-06,1.929642172337312,5.0,3.869853874561239e-06,0.020800823149793115,-0.0,8.913908274999999,0.01928
2019-11-15 23:00:00+00:00,1.2367933009891835e-06,2.0004278005438887,6.0,2.8027145641414322e-06,0.01976078199230346,0.1999999999999318,4.71354165,0.01928
2019-11-16 01:00:00+00:00,1.7198560491877548e-06,1.9486382894539773,7.0,3.928817232563692e-06,0.01783410574805387,-0.0,4.869534003571428,0.01367
2019-11-16 02:00:00+00:00,1.707289760616949e-06,1.8812992490032059,5.0,3.917771699010016e-06,0.016942400460651177,0.5,4.947530180357143,0.01367
2019-11-16 03:00:00+00:00,1.6894937984809436e-06,1.8933744698863704,3.0,3.93708707222578e-06,0.01609528043761862,0.6000000000000227,,0.01367
2019-11-16 04:00:00+00:00,1.735915603782233e-06,1.8071528974689162,3.0,3.940629364526617e-06,0.015290516415737686,0.20000000000004547,,0.01367
2019-11-16 05:00:00+00:00,1.7399980456347215e-06,1.6426204745530928,6.0,4.1112077129122745e-06,0.014525990594950801,-0.20000000000004547,,0.01367
2019-11-16 06:00:00+00:00,1.7233039340911977e-06,1.4830173226967256,3.0,4.213868640887863e-06,0.01379969106520326,-0.39999999999997726,,0.01367
2019-11-16 07:00:00+00:00,1.6735822512677431e-06,1.6774650032502239,8.0,3.942387140280784e-06,0.013109706511943096,-0.5,,0.01367
2019-11-16 08:00:00+00:00,1.6975619784666698e-06,1.7767886849296255,7.0,3.902625014442931e-06,0.01245422118634594,-0.7000000000000455,,0.01367
2019-11-16 09:00:00+00:00,1.6865441323636199e-06,1.7018469083916299,8.0,3.9463950128260275e-06,0.011831510127028643,-0.2999999999999545,,0.01367
2019-11-16 10:00:00+00:00,1.6837191292163836e-06,1.7946724138516412,9.0,4.027205403212126e-06,0.01123993462067721,-0.0,,0.01367
2019-11-16 11:00:00+00:00,1.638827307973349e-06,1.794507825977858,5.0,4.013879645080233e-06,0.010677937889643349,-0.10000000000002274,,0.01367
2019-11-16 12:00:00+00:00,1.658939362428954e-06,1.7713145530092642,8.0,3.930931496913854e-06,0.010144040995161181,0.5,,0.01367
2019-11-16 13:00:00+00:00,1.63333935208061e-06,1.731493059864424,4.0,3.704451661046778e-06,0.009636838945403122,-0.0,,0.01367
2019-11-16 14:00:00+00:00,1.5954332563426584e-06,1.5896060111729176,12.0,3.7172867804134206e-06,0.009154996998132965,-0.0,,0.01367
2019-11-16 15:00:00+00:00,1.6265436447886598e-06,1.5459566868736798,5.0,3.7565221203099994e-06,0.008697247148226317,0.10000000000002274,,0.01367
2019-11-16 16:00:00+00:00,1.6540857129210575e-06,1.6483831235996262,6.0,3.882211269295804e-06,0.008262384790815,-0.5,,0.01367
2019-11-16 17:00:00+00:00,1.6022236795238159e-06,1.7427540135161153,4.0,3.768370610068407e-06,0.00784926555127425,-0.0,,0.01367
2019-11-16 18:00:00+00:00,1.6388298451158947e-06,1.7489908791892965,15.0,3.744506352935117e-06,0.007456802273710537,-0.3000000000000682,,0.01367
2019-11-16 19:00:00+00:00,1.6514160966175198e-06,1.8478435532676218,5.0,3.7380486684500383e-06,0.00708396216002501,-0.2999999999999545,,0.01367
2019-11-16 20:00:00+00:00,1.650964461630753e-06,1.876404614823965,7.0,3.711801092061899e-06,0.006729764052023759,-0.2999999999999545,6.3514613625,0.01367
2019-11-16 21:00:00+00:00,1.6769667785483587e-06,1.911140908038381,10.0,3.7395965181626456e-06,0.006393275849422571,-0.3000000000000682,3.362731588888889,0.01367
2019-11-16 22:00:00+00:00,1.6675340465530028e-06,1.8772190829172126,5.0,3.7117521530727506e-06,0.006073612056951442,0.39999999999997726,3.373710999616858,0.01367
2019-11-16 23:00:00+00:00,1.1337892564652954e-06,1.7985667900707796,7.0,2.6130812062060563e-06,0.00576993145410387,0.20000000000004547,3.3846904103448274,0.01367
2019-11-17 01:00:00+00:00,1.621155568147832e-06,1.8169856403142786,8.0,3.7840584143090345e-06,0.005207363137328742,0.6000000000000227,,0.01794
2019-11-17 02:00:00+00:00,1.5281736076371228e-06,1.7002480825489739,10.0,3.5642338096538567e-06,0.004946994980462305,0.6000000000000227,,0.01794
2019-11-17 03:00:00+00:00,1.5951330936141422e-06,1.712249416180212,3.0,3.792074381217842e-06,0.0046996452314391896,0.5,,0.01794
2019-11-17 04:00:00+00:00,1.61827984862629e-06,1.6943850725120038,11.0,4.023153975335228e-06,0.00446466296986723,0.6999999999999318,,0.01794
2019-11-17 05:00:00+00:00,1.6219778591451683e-06,1.6516588646161192,5.0,4.153486014109116e-06,0.004241429821373869,0.39999999999997726,,0.01794
2019-11-17 06:00:00+00:00,1.600658468395836e-06,1.6078967111581575,12.0,4.0165348413124544e-06,0.004029358330305175,0.20000000000004547,,0.01794
2019-11-17 07:00:00+00:00,1.6308745525648851e-06,1.5841549844312075,6.0,4.180242753054087e-06,0.003827890413789916,-0.2999999999999545,,0.01794
2019-11-17 08:00:00+00:00,1.6493240771986413e-06,1.4858157081187648,6.0,4.3173688305821346e-06,0.00363649589310042,-0.20000000000004547,,0.01794
2019-11-17 09:00:00+00:00,1.585402326140708e-06,1.465530747747799,8.0,4.069094865910269e-06,0.003454671098445399,0.10000000000002274,,0.01794
2019-11-17 10:00:00+00:00,1.5774308926308314e-06,1.4370669921150425,7.0,3.922371467314299e-06,0.003281937543523129,0.2999999999999545,,0.01794
2019-11-17 11:00:00+00:00,1.5841517071915108e-06,1.4478304486558915,5.0,4.21399161909061e-06,0.003117840666346972,0.3000000000000682,,0.01794
2019-11-17 12:00:00+00:00,1.5857526269635042e-06,1.514615599244624,7.0,4.035933147973397e-06,0.02796194863302963,0.39999999999997726,,0.01794
2019-11-17 13:00:00+00:00,1.6119420968753787e-06,1.4625325539851268,7.0,4.181651231232196e-06,0.03156385120137815,0.6000000000000227,,0.01794
2019-11-17 14:00:00+00:00,1.6390279916700531e-06,1.448337813991837,6.0,4.264535583631315e-06,0.03498565864130924,0.7999999999999545,,0.01794
2019-11-17 15:00:00+00:00,1.6411627261237957e-06,1.6038482116885318,3.0,3.965526332116572e-06,0.03323637570924377,0.39999999999997726,,0.01794
2019-11-17 16:00:00+00:00,1.6524836729475994e-06,1.6914891188579746,5.0,3.8203038384102784e-06,0.03157455692378158,0.10000000000002274,,0.01794
2019-11-17 17:00:00+00:00,1.6625381340654098e-06,1.6123727286984382,9.0,3.863432779503133e-06,0.029995829077592503,0.20000000000004547,,0.01794
2019-11-17 18:00:00+00:00,1.6610768348765248e-06,1.5754525146768776,4.0,3.864480516775956e-06,0.02849603762371288,-0.10000000000002274,,0.01794
2019-11-17 19:00:00+00:00,1.7521057941393886e-06,1.5104627479512758,6.0,4.256660062974306e-06,0.027071235742527233,-0.10000000000002274,,0.01794
2019-11-17 20:00:00+00:00,1.7139713735811663e-06,1.3619992947484263,5.0,4.587848566512269e-06,0.02571767395540087,0.10000000000002274,,0.01794
2019-11-17 21:00:00+00:00,1.7315911831028855e-06,1.3671024681440855,4.0,4.6297572993729905e-06,0.029431790257630826,0.39999999999997726,,0.01794
2019-11-17 22:00:00+00:00,1.7155064837538202e-06,1.3326625679001392,6.0,4.65671347564163e-06,0.027960200744749284,0.5,,0.01794
2019-11-17 23:00:00+00:00,1.1905723860561353e-06,1.3083947385753514,7.0,3.3259865957182075e-06,0.02656219070751182,0.10000000000002274,,0.01794
2019-11-18 00:00:00+00:00,1.2145714362545896e-06,1.3384341240607238,8.0,3.4472636827777962e-06,0.025234081172136227,1.3999999999999773,,0.01345
2019-11-18 01:00:00+00:00,1.6724586134750273e-06,1.3095942091489827,5.0,4.725791006638359e-06,0.023972377113529415,0.5,,0.01345
2019-11-18 02:00:00+00:00,1.597731512984756e-06,1.4587616189792876,4.0,3.6573110029064337e-06,0.022773758257852942,0.10000000000002274,3.6811344999999998,0.01345
2019-11-18 03:00:00+00:00,1.5677323289332319e-06,1.510988960143666,5.0,3.571090323447549e-06,0.04163507034496029,0.39999999999997726,2.872685,0.01345
2019-11-18 04:00:00+00:00,1.6318833421908646e-06,1.497719912644649,3.0,3.7412044559231507e-06,0.06955331682771229,-0.0,2.8561204705882353,0.01345
2019-11-18 05:00:00+00:00,1.5891003910382145e-06,1.3708179042747661,8.0,3.5437439348510843e-06,0.06607565098632667,-0.20000000000004547,2.839555941176471,0.01345
2019-11-18 06:00:00+00:00,1.571272343912339e-06,1.4478171458474476,10.0,3.4134303100267297e-06,0.06277186843701034,-0.5,2.822991411764706,0.01345
2019-11-18 07:00:00+00:00,1.5161824076564865e-06,1.364184491240767,3.0,3.3788824171719257e-06,0.05963327501515982,-0.6999999999999318,,0.01345
2019-11-18 08:00:00+00:00,1.5107665025297478e-06,1.4426520825949647,7.0,3.2869739347576576e-06,0.056651611264401824,-0.8000000000000682,,0.01345
2019-11-18 09:00:00+00:00,1.5823146374897235e-06,1.6119947068328344,7.0,3.371023207747177e-06,0.05381903070118173,-0.5,,0.01345
2019-11-18 10:00:00+00:00,1.5207218493888824e-06,1.596423061813084,8.0,3.3815906864537545e-06,0.05612807916612264,-0.09999999999990905,,0.01345
2019-11-18 11:00:00+00:00,1.5352887363883046e-06,1.7294705226891043,6.0,3.393508214818957e-06,0.06332167520781651,-0.10000000000002274,,0.01345
2019-11-18 12:00:00+00:00,1.5410133166537474e-06,1.7238911601013338,8.0,3.4506160918972426e-06,0.08015559144742568,0.39999999999997726,,0.01345
2019-11-18 13:00:00+00:00,1.569750874197121e-06,1.7687077857482558,3.0,3.5377212505326857e-06,0.1011478118750544,0.10000000000002274,,0.01345
2019-11-18 14:00:00+00:00,1.5284710165981244e-06,1.7140595755568422,6.0,3.402308234111963e-06,0.12609042128130168,0.2999999999999545,,0.01345
2019-11-18 15:00:00+00:00,1.5724831720863016e-06,1.7318118839153502,7.0,3.525088225839653e-06,0.1347859002172366,0.39999999999997726,,0.01345
2019-11-18 16:00:00+00:00,1.5904980592304365e-06,1.7281701592645922,4.0,3.6178986819532474e-06,0.12804660520637476,-0.0,,0.01345
2019-11-18 17:00:00+00:00,1.5451792056356522e-06,1.6702409038158799,4.0,3.4209107858850323e-06,0.12164427494605601,-0.5,,0.01345
2019-11-18 18:00:00+00:00,1.524109386434424e-06,1.6818907178377815,3.0,3.301638549299523e-06,0.1155620611987532,-0.1999999999999318,,0.01345
2019-11-18 19:00:00+00:00,1.5390867577431024e-06,1.614396406496736,7.0,3.6445592088690906e-06,0.10978395813881554,-0.5,,0.01345
2019-11-18 20:00:00+00:00,1.780475147204244e-06,1.272245972524203,29.0,4.198314192568124e-06,0.10429476023187476,-0.20000000000004547,2.591088,0.01345
2019-11-18 21:00:00+00:00,1.6337523831071193e-06,1.4876667540550272,10.0,3.6881074635878836e-06,0.09908002222028102,-0.10000000000002274,2.418113475,0.01345
2019-11-18 22:00:00+00:00,8.654070325433834e-07,1.1175610469454855,7.0,1.890646916803894e-06,0.09412602110926696,0.3000000000000682,2.2451389500000003,0.01345
2019-11-19 03:00:00+00:00,9.964254906290177e-07,1.1291485092315345,9.0,2.5297090239782865e-06,0.07283292085707337,0.7000000000000455,8.4007406,0.015059999999999999
2019-11-19 04:00:00+00:00,1.5468883924831175e-06,1.5417873742073829,7.0,3.5434575161523928e-06,0.06919127481421969,0.2999999999999545,8.331000694117648,0.015059999999999999
2019-11-19 05:00:00+00:00,1.5751424896834472e-06,1.7020509145520155,6.0,3.4389251910045717e-06,0.0657317110735087,-0.10000000000002274,8.261260788235294,0.015059999999999999
2019-11-19 06:00:00+00:00,1.537294286186186e-06,1.6153519258483715,9.0,3.4634746251882697e-06,0.06244512551983326,-0.10000000000002274,8.191520882352942,0.015059999999999999
2019-11-19 07:00:00+00:00,1.5460467355613056e-06,1.636447056165637,11.0,3.4622439491704715e-06,0.05932286924384159,-0.5,,0.015059999999999999
2019-11-19 08:00:00+00:00,1.57275131187847e-06,1.63214391578241,9.0,3.5424879203003958e-06,0.05635672578164951,-0.39999999999997726,,0.015059999999999999
2019-11-19 09:00:00+00:00,1.574700551638825e-06,1.6547970684643076,10.0,3.6076820734880874e-06,0.053538889492567035,-0.2999999999999545,,0.015059999999999999
2019-11-19 10:00:00+00:00,1.6128184936837503e-06,1.6981148004181899,10.0,3.772615581342052e-06,0.050861945017938684,-0.3000000000000682,,0.015059999999999999
2019-11-19 11:00:00+00:00,1.5809119728714516e-06,1.6449524025266884,4.0,3.7008987437697884e-06,0.04831884776704175,-0.0,,0.015059999999999999
2019-11-19 12:00:00+00:00,1.5914717729268004e-06,1.5534321831835578,7.0,3.698622178243163e-06,0.04590290537868966,0.3000000000000682,,0.015059999999999999
2019-11-19 13:00:00+00:00,1.580782531943594e-06,1.6402248050182182,6.0,3.6513605960536914e-06,0.04360776010975517,0.1999999999999318,,0.015059999999999999
2019-11-19 14:00:00+00:00,1.5679116729678313e-06,1.6408957215944369,8.0,3.5381080695221395e-06,0.04142737210426741,0.3000000000000682,,0.015059999999999999
2019-11-19 15:00:00+00:00,1.596020913616913e-06,1.7062209427473958,6.0,3.619856498700501e-06,0.03935600349905404,0.2999999999999545,,0.015059999999999999
2019-11-19 16:00:00+00:00,1.6203591232746039e-06,1.715419913562675,3.0,3.6998126663835887e-06,0.03738820332410134,-0.0,,0.015059999999999999
2019-11-19 17:00:00+00:00,1.6333810211449978e-06,1.761428063550672,13.0,3.587979139219062e-06,0.03551879315789627,-0.1999999999999318,,0.015059999999999999
2019-11-19 18:00:00+00:00,1.6340523791681861e-06,1.817209602854102,5.0,3.710733189026115e-06,0.03374285350000146,-0.10000000000002274,,0.015059999999999999
2019-11-19 19:00:00+00:00,1.6498366552502768e-06,1.8631501416655631,5.0,3.7678947905138342e-06,0.03205571082500139,-0.3000000000000682,,0.015059999999999999
2019-11-19 20:00:00+00:00,1.6621743754359948e-06,1.9811978509404138,1.0,3.834711239182311e-06,0.030452925283751316,-0.1999999999999318,7.2151622,0.015059999999999999
2019-11-19 21:00:00+00:00,1.6865741870798565e-06,2.0202820275068145,3.0,3.892131474256522e-06,0.02893027901956375,-0.0,7.094378571428572,0.015059999999999999
2019-11-19 22:00:00+00:00,1.6532594757568879e-06,1.9696603235149703,5.0,3.780933238825545e-06,0.02748376506858556,-0.0,4.157330249999999,0.015059999999999999
2019-11-19 23:00:00+00:00,1.4684949910356177e-06,1.9447853767744057,3.0,3.3268404495719816e-06,0.02610957681515628,-0.10000000000002274,0.679282,0.015059999999999999
2019-11-20 01:00:00+00:00,1.661126523459407e-06,1.9236379195569075,6.0,3.854419085319666e-06,0.023563893075678542,0.39999999999997726,0.929832,0.01349
2019-11-20 02:00:00+00:00,1.6270954303393366e-06,1.9290024330203153,1.0,3.868912465660988e-06,0.022385698421894615,0.40000000000009095,1.3711224999999998,0.01349
2019-11-20 03:00:00+00:00,1.6126839171681494e-06,1.8467411357531505,5.0,3.7737916351548076e-06,0.021266413500799882,0.39999999999997726,1.3905198372093022,0.01349
2019-11-20 04:00:00+00:00,1.5597846372955427e-06,1.8178822877499872,7.0,3.6444853075815713e-06,0.020203092825759886,0.1999999999999318,1.4099171744186045,0.01349
2019-11-20 05:00:00+00:00,1.5723605490870222e-06,1.761399261957302,7.0,3.695310485049006e-06,0.019192938184471892,-0.0,1.4293145116279067,0.01349
2019-11-20 06:00:00+00:00,1.6053098451928532e-06,1.832292756413607,6.0,3.7750580303419333e-06,0.0182332912752483,-0.599999999999909,,0.01349
2019-11-20 07:00:00+00:00,1.6397017038484328e-06,1.8622280969109306,4.0,3.833140563419805e-06,0.017321626711485884,-0.7000000000000455,,0.01349
2019-11-20 08:00:00+00:00,1.6513817322552934e-06,1.758247189411529,2.0,3.897448309995853e-06,0.01645554537591159,-0.6000000000000227,,0.01349
2019-11-20 09:00:00+00:00,1.6237188307432802e-06,1.7055094209733177,4.0,3.903411960581703e-06,0.01563276810711601,-0.6999999999999318,,0.01349
2019-11-20 10:00:00+00:00,1.6571436208307875e-06,1.8568869290865828,6.0,4.028980681369797e-06,0.014851129701760208,-0.10000000000002274,,0.01349
2019-11-20 11:00:00+00:00,1.6475666474001222e-06,1.8390658142576821,9.0,3.9297940536103605e-06,0.014108573216672197,-0.0,,0.01349
2019-11-20 12:00:00+00:00,1.7079789867385892e-06,1.9699777462593204,4.0,4.0630188454717384e-06,0.013403144555838586,0.10000000000002274,,0.01349
2019-11-20 13:00:00+00:00,1.6783766012146975e-06,2.0164164105907103,5.0,3.876381700763618e-06,0.012732987328046655,0.09999999999990905,,0.01349
2019-11-20 14:00:00+00:00,1.6796330288324946e-06,1.9773671442522485,8.0,3.900931869004776e-06,0.012096337961644322,0.20000000000004547,,0.01349
2019-11-20 15:00:00+00:00,1.6441508145961644e-06,1.9307357382653618,3.0,3.912359721408336e-06,0.011491521063562105,-0.20000000000004547,,0.01349
2019-11-20 16:00:00+00:00,1.7462711671243949e-06,2.1313498946635394,3.0,4.015615253315066e-06,0.010916945010383998,-0.2999999999999545,,0.01349
