timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-12 23:00:00+00:00,1.1252488030728293e-06,2.0269782165144212,3.0,2.7192227547872992e-06,0.0859821179052943,0.3000000000000682,2.416522125,0.01793
2019-11-13 01:00:00+00:00,1.5170537714182786e-06,2.0171612269814996,5.0,3.6114597416865253e-06,0.0775988614095281,0.2999999999999545,9.604514,0.01549
2019-11-13 02:00:00+00:00,1.5523278983908116e-06,1.9307939585752332,6.0,3.7534988706795217e-06,0.07371891833905168,0.10000000000002274,9.604514,0.01549
2019-11-13 03:00:00+00:00,1.5819702169306112e-06,1.9307939585752332,4.0,3.87708584972314e-06,0.07003297242209909,0.5,9.604514,0.01549
2019-11-13 04:00:00+00:00,1.6209880595445554e-06,1.926948005333733,4.0,3.896924727518004e-06,0.06653132380099414,0.20000000000004547,9.604514,0.01549
2019-11-13 05:00:00+00:00,1.6272061761547572e-06,1.919257715702318,5.0,4.072244002736142e-06,0.06320475761094442,0.10000000000002274,9.604514,0.01549
2019-11-13 06:00:00+00:00,1.6271580452552087e-06,1.919257715702318,4.0,4.047968204445787e-06,0.0600445197303972,-0.10000000000002274,9.604514,0.01549
2019-11-13 07:00:00+00:00,1.6213457129957224e-06,1.861274907807959,2.0,3.890179841986902e-06,0.057042293743877336,-0.20000000000004547,9.604514,0.01549
2019-11-13 08:00:00+00:00,1.6310015432933725e-06,1.8833116599283581,4.0,3.919115743545593e-06,0.05419017905668347,-0.10000000000002274,9.604514,0.01549
2019-11-13 09:00:00+00:00,1.6032803845870645e-06,1.8713931685899114,4.0,3.867777681146333e-06,0.05148067010384929,0.0,9.604514,0.01549
2019-11-13 10:00:00+00:00,1.6328814188907411e-06,1.8713931685899114,4.0,3.928192134296614e-06,0.04890663659865682,0.20000000000004547,9.604514,0.01549
2019-11-13 11:00:00+00:00,1.6268430889899342e-06,1.8663510331444197,1.0,3.755739593758102e-06,0.046461304768723975,0.6000000000000227,9.604514,0.01549
2019-11-13 12:00:00+00:00,1.6018881173922428e-06,1.8865967428076198,2.0,3.8117640356262633e-06,0.044138239530287775,0.6999999999999318,9.604514,0.01549
2019-11-13 13:00:00+00:00,1.655723859137174e-06,1.8886189220349774,5.0,4.013525723874322e-06,0.041931327553773386,0.3000000000000682,9.604514,0.01549
2019-11-13 14:00:00+00:00,1.6297840897358838e-06,1.8924007768072908,2.0,3.962892558236362e-06,0.03983476117608471,0.7999999999999545,9.604514,0.01549
2019-11-13 15:00:00+00:00,1.600439050059171e-06,1.911492391631349,4.0,3.819853730539121e-06,0.03784302311728047,0.5,9.604514,0.01549
2019-11-13 16:00:00+00:00,1.5916036318265266e-06,1.8886189220349774,2.0,3.8782734203979635e-06,0.03595087196141645,0.5,9.604514,0.01549
2019-11-13 17:00:00+00:00,1.6408189688501837e-06,1.898478570998087,4.0,4.1696774284980595e-06,0.03415332836334563,0.39999999999997726,9.604514,0.01549
2019-11-13 18:00:00+00:00,1.636035335100657e-06,1.898478570998087,7.0,4.1617079889606405e-06,0.05744566194517835,-0.2999999999999545,9.604514,0.01549
2019-11-13 19:00:00+00:00,1.7500802375833774e-06,1.8821817828035359,6.0,5.710630171245383e-06,0.05457337884791943,0.10000000000002274,9.604514,0.01549
2019-11-13 20:00:00+00:00,1.7721782398283333e-06,1.8459984714131568,8.0,5.764138133415413e-06,0.06684470990552346,0.1999999999999318,9.604514,0.01549
2019-11-13 21:00:00+00:00,1.714571536302636e-06,1.7845914190217418,5.0,4.690777120614724e-06,0.1435024744102473,0.20000000000004547,9.604514,0.01549
2019-11-13 22:00:00+00:00,1.6924425549727166e-06,1.575649557490764,2.0,4.5715782845729475e-06,0.19632735068973495,0.6000000000000227,9.604514,0.01549
2019-11-13 23:00:00+00:00,1.2060209515977775e-06,1.4387817475218831,4.0,3.0697871491015145e-06,0.2115109831552482,0.39999999999997726,9.604514,0.01549
2019-11-14 01:00:00+00:00,1.6968805645655472e-06,1.4173259755643033,1.0,3.947137504183626e-06,0.20038866229761146,0.0,3.2704282,0.01269
2019-11-14 02:00:00+00:00,1.643129794511208e-06,1.460237519479463,5.0,3.852842974319077e-06,0.1903692291827309,0.1999999999999318,4.0700231,0.01269
2019-11-14 03:00:00+00:00,1.648005991076549e-06,1.6453996414611016,2.0,3.765981684759019e-06,0.18085076772359435,0.39999999999997726,3.055131,0.01269
2019-11-14 04:00:00+00:00,1.6331639689724703e-06,1.9101637462750019,3.0,3.7919131953048173e-06,0.17180822933741463,0.20000000000004547,3.055131,0.01269
2019-11-14 05:00:00+00:00,1.5838849141589806e-06,1.9101637462750019,3.0,3.663113116439809e-06,0.1632178178705439,0.10000000000002274,3.055131,0.01269
2019-11-14 06:00:00+00:00,1.593272251171547e-06,1.9101637462750019,6.0,3.843765861393841e-06,0.1550569269770167,-0.5,3.055131,0.01269
2019-11-14 07:00:00+00:00,1.5728586970326322e-06,1.897819512137637,0.0,3.901102181099851e-06,0.14730408062816586,-0.20000000000004547,3.055131,0.01269
2019-11-14 08:00:00+00:00,1.5784820296690162e-06,1.8717457450035857,5.0,3.7915517331639305e-06,0.13993887659675755,-0.6999999999999318,3.055131,0.01269
2019-11-14 09:00:00+00:00,1.59665203215892e-06,1.8030440548120414,7.0,3.7313026204588555e-06,0.13294193276691968,-0.6000000000000227,3.055131,0.01269
2019-11-14 10:00:00+00:00,1.6112890307066588e-06,1.8030440548120414,4.0,3.813840354643118e-06,0.1262948361285737,0.10000000000002274,3.055131,0.01269
2019-11-14 11:00:00+00:00,1.5795537407068748e-06,1.8030440548120414,4.0,3.864388500981566e-06,0.11998009432214501,0.09999999999990905,3.055131,0.01269
2019-11-14 12:00:00+00:00,1.6063134298464924e-06,1.7337952756768522,4.0,4.239069782179203e-06,0.11898108960603776,0.5,3.055131,0.01269
2019-11-14 13:00:00+00:00,1.61172097423566e-06,1.6580178639549272,6.0,4.008287443352843e-06,0.11303203512573587,0.0,3.055131,0.01269
2019-11-14 14:00:00+00:00,1.6254241250210512e-06,1.6454934119412838,5.0,4.171048146726535e-06,0.10738043336944907,-0.1999999999999318,3.055131,0.01269
2019-11-14 15:00:00+00:00,1.6074322491521555e-06,1.5574275633096324,3.0,4.095754683855124e-06,0.1020114117009766,-0.3000000000000682,3.055131,0.01269
2019-11-14 16:00:00+00:00,1.6666806184455896e-06,1.5051643069606366,7.0,4.47836171857541e-06,0.09691084111592776,-0.599999999999909,3.055131,0.01269
2019-11-14 17:00:00+00:00,1.6429322601093332e-06,1.4571565126626087,3.0,4.414682212482255e-06,0.09206529906013138,-0.6000000000000227,3.055131,0.01269
2019-11-14 18:00:00+00:00,1.6570272345438084e-06,1.3558870287898142,6.0,4.487535721369264e-06,0.0874620341071248,-0.8000000000000682,3.055131,0.01269
2019-11-14 19:00:00+00:00,1.6492342048864016e-06,1.3828254190334732,2.0,4.649719577824328e-06,0.08308893240176855,-0.7999999999999545,3.055131,0.01269
2019-11-14 20:00:00+00:00,1.6889808700483593e-06,1.285660905443816,8.0,4.728896729535027e-06,0.07893448578168012,-0.5,19.513488909090906,0.01269
2019-11-14 21:00:00+00:00,1.677084308994021e-06,1.250114299211393,3.0,4.633859400872688e-06,0.07498776149259612,-0.2999999999999545,11.215558714285715,0.01269
2019-11-14 22:00:00+00:00,1.6458753657061638e-06,1.2238401735868858,3.0,4.449767154192724e-06,0.07123837341796631,-0.20000000000004547,9.689930571428572,0.01269
2019-11-14 23:00:00+00:00,1.1603906901106755e-06,1.2146568711198644,6.0,3.052822742320536e-06,0.06767645474706799,-0.39999999999997726,4.7150696,0.01269
2019-11-15 01:00:00+00:00,1.6290506683642366e-06,1.2000220592409994,4.0,4.579082443019728e-06,0.061078000409228846,-0.2999999999999545,8.926868571428573,0.01928
2019-11-15 02:00:00+00:00,1.6308677767002766e-06,1.172130908045762,6.0,4.537304584069202e-06,0.0580241003887674,0.10000000000002274,6.99049769,0.01928
2019-11-15 03:00:00+00:00,1.6319506825167437e-06,1.172130908045762,7.0,4.644245037956119e-06,0.05512289536932903,0.0,13.072569,0.01928
2019-11-15 04:00:00+00:00,1.6426924495770924e-06,1.1530588623601796,7.0,4.757333789436116e-06,0.05236675060086258,-0.3000000000000682,13.072569,0.01928
2019-11-15 05:00:00+00:00,1.6810127268775847e-06,1.1409610333051112,2.0,4.800952812546268e-06,0.049748413070819446,-0.599999999999909,13.072569,0.01928
2019-11-15 06:00:00+00:00,1.6469510867082257e-06,1.1379281043580096,4.0,4.481735383536915e-06,0.04726099241727847,-0.5,13.072569,0.01928
2019-11-15 07:00:00+00:00,1.6809719029708482e-06,1.1394445688315604,4.0,4.801605784077342e-06,0.04489794279641454,-0.6000000000000227,13.072569,0.01928
2019-11-15 08:00:00+00:00,1.7217608033286424e-06,1.1394445688315604,7.0,4.940741080853934e-06,0.042653045656593815,-1.3999999999999773,13.072569,0.01928
2019-11-15 09:00:00+00:00,1.6739330760569576e-06,1.1248577819724515,6.0,4.807019676092785e-06,0.04052039337376412,-0.8000000000000682,13.072569,0.01928
2019-11-15 10:00:00+00:00,1.6766974783123848e-06,1.1161182734769795,5.0,4.553911990127601e-06,0.03849437370507591,-0.39999999999997726,13.072569,0.01928
2019-11-15 11:00:00+00:00,1.636500427263997e-06,1.1161182734769795,6.0,4.362982478080637e-06,0.036569655019822116,-0.5,13.072569,0.01928
2019-11-15 12:00:00+00:00,1.6314980500249484e-06,1.1713480063445787,4.0,4.180035311109324e-06,0.03474117226883101,0.20000000000004547,13.072569,0.01928
2019-11-15 13:00:00+00:00,1.674521277579346e-06,1.1713480063445787,8.0,4.229293760225953e-06,0.03300411365538945,-0.10000000000002274,13.072569,0.01928
2019-11-15 14:00:00+00:00,1.5893241498006312e-06,1.2278478754702948,9.0,3.860198839968916e-06,0.03135390797261998,0.10000000000002274,13.072569,0.01928
2019-11-15 15:00:00+00:00,1.5960971021645759e-06,1.2928446066309558,10.0,3.654497384823497e-06,0.029786212573988977,-0.40000000000009095,13.072569,0.01928
2019-11-15 16:00:00+00:00,1.6617512349529625e-06,1.3559986344208057,5.0,3.655526253121321e-06,0.028296901945289527,-0.39999999999997726,13.072569,0.01928
2019-11-15 17:00:00+00:00,1.644580859204851e-06,1.387930304593204,6.0,3.6997450288408663e-06,0.026882056848025047,-0.5,13.072569,0.01928
2019-11-15 18:00:00+00:00,1.6315168785395208e-06,1.5738186356105328,4.0,3.7406000139218003e-06,0.025537954005623795,-0.8999999999999773,13.072569,0.01928
2019-11-15 19:00:00+00:00,1.6422068198084334e-06,1.768930216377112,5.0,3.718916544975545e-06,0.024261056305342605,-0.5,13.072569,0.01928
2019-11-15 20:00:00+00:00,1.6864320183725486e-06,1.8336359111733538,6.0,3.872964378629106e-06,0.023048003490075474,-0.2999999999999545,4.432928125,0.01928
2019-11-15 21:00:00+00:00,1.701339243848446e-06,1.8589738665700848,3.0,3.7646291397661356e-06,0.0218956033155717,0.0,4.01086525,0.01928
2019-11-15 22:00:00+00:00,1.742757285113497e-06,1.862825260587715,5.0,3.869853874561239e-06,0.020800823149793115,0.0,8.913908274999999,0.01928
2019-11-15 23:00:00+00:00,1.2367933009891835e-06,1.8701839480212243,6.0,2.8027145641414322e-06,0.01976078199230346,0.1999999999999318,4.71354165,0.01928
2019-11-16 01:00:00+00:00,1.7198560491877548e-06,1.8794229632171093,7.0,3.928817232563692e-06,0.01783410574805387,0.0,4.71354165,0.01367
2019-11-16 02:00:00+00:00,1.707289760616949e-06,1.929642172337312,5.0,3.917771699010016e-06,0.016942400460651177,0.5,4.71354165,0.01367
2019-11-16 03:00:00+00:00,1.6894937984809436e-06,1.929642172337312,3.0,3.93708707222578e-06,0.01609528043761862,0.6000000000000227,4.71354165,0.01367
2019-11-16 04:00:00+00:00,1.735915603782233e-06,1.929642172337312,3.0,3.940629364526617e-06,0.015290516415737686,0.20000000000004547,4.71354165,0.01367
2019-11-16 05:00:00+00:00,1.7399980456347215e-06,1.8933744698863704,6.0,4.1112077129122745e-06,0.014525990594950801,-0.20000000000004547,4.71354165,0.01367
2019-11-16 06:00:00+00:00,1.7233039340911977e-06,1.8812992490032059,3.0,4.213868640887863e-06,0.01379969106520326,-0.39999999999997726,4.71354165,0.01367
2019-11-16 07:00:00+00:00,1.6735822512677431e-06,1.8442260732360611,8.0,3.942387140280784e-06,0.013109706511943096,-0.5,4.71354165,0.01367
2019-11-16 08:00:00+00:00,1.6975619784666698e-06,1.7423089503595701,7.0,3.902625014442931e-06,0.01245422118634594,-0.7000000000000455,4.71354165,0.01367
2019-11-16 09:00:00+00:00,1.6865441323636199e-06,1.7271268440899248,8.0,3.9463950128260275e-06,0.011831510127028643,-0.2999999999999545,4.71354165,0.01367
2019-11-16 10:00:00+00:00,1.6837191292163836e-06,1.689655955820927,9.0,4.027205403212126e-06,0.01123993462067721,0.0,4.71354165,0.01367
2019-11-16 11:00:00+00:00,1.638827307973349e-06,1.689655955820927,5.0,4.013879645080233e-06,0.010677937889643349,-0.10000000000002274,4.71354165,0.01367
2019-11-16 12:00:00+00:00,1.658939362428954e-06,1.7393177966606277,8.0,3.930931496913854e-06,0.010144040995161181,0.5,4.71354165,0.01367
2019-11-16 13:00:00+00:00,1.63333935208061e-06,1.7740516189694449,4.0,3.704451661046778e-06,0.009636838945403122,0.0,4.71354165,0.01367
2019-11-16 14:00:00+00:00,1.5954332563426584e-06,1.7740516189694449,12.0,3.7172867804134206e-06,0.009154996998132965,0.0,4.71354165,0.01367
2019-11-16 15:00:00+00:00,1.6265436447886598e-06,1.7514038064368442,5.0,3.7565221203099994e-06,0.008697247148226317,0.10000000000002274,4.71354165,0.01367
2019-11-16 16:00:00+00:00,1.6540857129210575e-06,1.7514038064368442,6.0,3.882211269295804e-06,0.008262384790815,-0.5,4.71354165,0.01367
2019-11-16 17:00:00+00:00,1.6022236795238159e-06,1.6899380917320252,4.0,3.768370610068407e-06,0.00784926555127425,0.0,4.71354165,0.01367
2019-11-16 18:00:00+00:00,1.6388298451158947e-06,1.6899380917320252,15.0,3.744506352935117e-06,0.007456802273710537,-0.3000000000000682,4.71354165,0.01367
2019-11-16 19:00:00+00:00,1.6514160966175198e-06,1.6899380917320252,5.0,3.7380486684500383e-06,0.00708396216002501,-0.2999999999999545,4.71354165,0.01367
2019-11-16 20:00:00+00:00,1.650964461630753e-06,1.6955685685578707,7.0,3.711801092061899e-06,0.006729764052023759,-0.2999999999999545,6.3514613625,0.01367
2019-11-16 21:00:00+00:00,1.6769667785483587e-06,1.7458724463527058,10.0,3.7395965181626456e-06,0.006393275849422571,-0.3000000000000682,3.362731588888889,0.01367
2019-11-16 22:00:00+00:00,1.6675340465530028e-06,1.7984172162284593,5.0,3.7117521530727506e-06,0.006073612056951442,0.39999999999997726,3.362731588888889,0.01367
2019-11-16 23:00:00+00:00,1.1337892564652954e-06,1.8621240840457935,7.0,2.6130812062060563e-06,0.00576993145410387,0.20000000000004547,3.362731588888889,0.01367
2019-11-17 01:00:00+00:00,1.621155568147832e-06,1.876404614823965,8.0,3.7840584143090345e-06,0.005207363137328742,0.6000000000000227,3.362731588888889,0.01794
2019-11-17 02:00:00+00:00,1.5281736076371228e-06,1.876404614823965,10.0,3.5642338096538567e-06,0.004946994980462305,0.6000000000000227,3.362731588888889,0.01794
2019-11-17 03:00:00+00:00,1.5951330936141422e-06,1.8169856403142786,3.0,3.792074381217842e-06,0.0046996452314391896,0.5,3.362731588888889,0.01794
2019-11-17 04:00:00+00:00,1.61827984862629e-06,1.7985667900707796,11.0,4.023153975335228e-06,0.00446466296986723,0.6999999999999318,3.362731588888889,0.01794
2019-11-17 05:00:00+00:00,1.6219778591451683e-06,1.712249416180212,5.0,4.153486014109116e-06,0.004241429821373869,0.39999999999997726,3.362731588888889,0.01794
2019-11-17 06:00:00+00:00,1.600658468395836e-06,1.7002480825489739,12.0,4.0165348413124544e-06,0.004029358330305175,0.20000000000004547,3.362731588888889,0.01794
2019-11-17 07:00:00+00:00,1.6308745525648851e-06,1.6973165775304888,6.0,4.180242753054087e-06,0.003827890413789916,-0.2999999999999545,3.362731588888889,0.01794
2019-11-17 08:00:00+00:00,1.6493240771986413e-06,1.6730219685640615,6.0,4.3173688305821346e-06,0.00363649589310042,-0.20000000000004547,3.362731588888889,0.01794
2019-11-17 09:00:00+00:00,1.585402326140708e-06,1.6297777878871385,8.0,4.069094865910269e-06,0.003454671098445399,0.10000000000002274,3.362731588888889,0.01794
2019-11-17 10:00:00+00:00,1.5774308926308314e-06,1.5960258477946825,7.0,3.922371467314299e-06,0.003281937543523129,0.2999999999999545,3.362731588888889,0.01794
2019-11-17 11:00:00+00:00,1.5841517071915108e-06,1.5349853462749863,5.0,4.21399161909061e-06,0.003117840666346972,0.3000000000000682,3.362731588888889,0.01794
2019-11-17 12:00:00+00:00,1.5857526269635042e-06,1.475673227933282,7.0,4.035933147973397e-06,0.02796194863302963,0.39999999999997726,3.362731588888889,0.01794
2019-11-17 13:00:00+00:00,1.6119420968753787e-06,1.475673227933282,7.0,4.181651231232196e-06,0.03156385120137815,0.6000000000000227,3.362731588888889,0.01794
2019-11-17 14:00:00+00:00,1.6390279916700531e-06,1.4640316508664628,6.0,4.264535583631315e-06,0.03498565864130924,0.7999999999999545,3.362731588888889,0.01794
2019-11-17 15:00:00+00:00,1.6411627261237957e-06,1.4554351839884818,3.0,3.965526332116572e-06,0.03323637570924377,0.39999999999997726,3.362731588888889,0.01794
2019-11-17 16:00:00+00:00,1.6524836729475994e-06,1.4554351839884818,5.0,3.8203038384102784e-06,0.03157455692378158,0.10000000000002274,3.362731588888889,0.01794
2019-11-17 17:00:00+00:00,1.6625381340654098e-06,1.4885740766148754,9.0,3.863432779503133e-06,0.029995829077592503,0.20000000000004547,3.362731588888889,0.01794
2019-11-17 18:00:00+00:00,1.6610768348765248e-06,1.5592319054665778,4.0,3.864480516775956e-06,0.02849603762371288,-0.10000000000002274,3.362731588888889,0.01794
2019-11-17 19:00:00+00:00,1.7521057941393886e-06,1.5896503631827046,6.0,4.256660062974306e-06,0.027071235742527233,-0.10000000000002274,3.362731588888889,0.01794
2019-11-17 20:00:00+00:00,1.7139713735811663e-06,1.5896503631827046,5.0,4.587848566512269e-06,0.02571767395540087,0.10000000000002274,3.362731588888889,0.01794
2019-11-17 21:00:00+00:00,1.7315911831028855e-06,1.5896503631827046,4.0,4.6297572993729905e-06,0.029431790257630826,0.39999999999997726,3.362731588888889,0.01794
2019-11-17 22:00:00+00:00,1.7155064837538202e-06,1.5429576313140767,6.0,4.65671347564163e-06,0.027960200744749284,0.5,3.362731588888889,0.01794
2019-11-17 23:00:00+00:00,1.1905723860561353e-06,1.4387826080476807,7.0,3.3259865957182075e-06,0.02656219070751182,0.10000000000002274,3.362731588888889,0.01794
2019-11-18 00:00:00+00:00,1.2145714362545896e-06,1.364550881446256,8.0,3.4472636827777962e-06,0.025234081172136227,1.3999999999999773,3.362731588888889,0.01345
2019-11-18 01:00:00+00:00,1.6724586134750273e-06,1.3502167094045752,5.0,4.725791006638359e-06,0.023972377113529415,0.5,3.362731588888889,0.01345
2019-11-18 02:00:00+00:00,1.597731512984756e-06,1.3355483459804316,4.0,3.6573110029064337e-06,0.022773758257852942,0.10000000000002274,3.6811344999999998,0.01345
2019-11-18 03:00:00+00:00,1.5677323289332319e-06,1.3355483459804316,5.0,3.571090323447549e-06,0.04163507034496029,0.39999999999997726,2.872685,0.01345
2019-11-18 04:00:00+00:00,1.6318833421908646e-06,1.3355483459804316,3.0,3.7412044559231507e-06,0.06955331682771229,0.0,2.872685,0.01345
2019-11-18 05:00:00+00:00,1.5891003910382145e-06,1.3985978715200056,8.0,3.5437439348510843e-06,0.06607565098632667,-0.20000000000004547,2.872685,0.01345
2019-11-18 06:00:00+00:00,1.571272343912339e-06,1.4147897616270269,10.0,3.4134303100267297e-06,0.06277186843701034,-0.5,2.872685,0.01345
2019-11-18 07:00:00+00:00,1.5161824076564865e-06,1.4532893824133675,3.0,3.3788824171719257e-06,0.05963327501515982,-0.6999999999999318,2.872685,0.01345
2019-11-18 08:00:00+00:00,1.5107665025297478e-06,1.4532893824133675,7.0,3.2869739347576576e-06,0.056651611264401824,-0.8000000000000682,2.872685,0.01345
2019-11-18 09:00:00+00:00,1.5823146374897235e-06,1.445234614221206,7.0,3.371023207747177e-06,0.05381903070118173,-0.5,2.872685,0.01345
2019-11-18 10:00:00+00:00,1.5207218493888824e-06,1.445234614221206,8.0,3.3815906864537545e-06,0.05612807916612264,-0.09999999999990905,2.872685,0.01345
2019-11-18 11:00:00+00:00,1.5352887363883046e-06,1.445234614221206,6.0,3.393508214818957e-06,0.06332167520781651,-0.10000000000002274,2.872685,0.01345
