timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-11-11 16:00:00+00:00,-0.39225267139253445,0.4032335099787406,-2.09740995767299,0.22567164740770282,2.490636124984585,-1.7531217044949865,0.9865135770952367
2019-11-11 17:00:00+00:00,-0.4553295520710632,-0.09732700736458498,-0.34987392998476236,0.07445487603702529,2.4205390892963634,-1.7531217044951999,0.9865135770952367
2019-11-11 18:00:00+00:00,-0.46130600440988667,-0.2519796487013817,0.01546936861016495,-0.12749558472892447,2.24888599174273,-2.433531667535564,0.9865135770952367
2019-11-11 19:00:00+00:00,-0.39362101174925157,-0.2519796487013817,-0.5921643546449588,-0.04436075219592713,1.8270336267576763,-1.7531217044951999,0.9865135770952367
2019-11-11 20:00:00+00:00,-0.44846271299114143,-0.2519796487013817,-0.1519082385715578,-0.31101341096288504,1.0929553578569562,-1.560982595315367,0.9865135770952367
2019-11-11 21:00:00+00:00,-0.5209013670182167,0.017213943461744284,0.16045844686905675,-0.31101341096288504,0.39820004015305266,-1.3596210580252863,0.9865135770952367
2019-11-11 22:00:00+00:00,-0.6413696213978088,0.28395385509516985,0.28834787750184343,-0.31101341096288504,-0.03519040839111143,-0.703595499332993,0.9865135770952367
2019-11-11 23:00:00+00:00,-0.5649903370080357,0.4130423688481993,0.4027488715292537,-0.31101341096288504,-0.3774419226170415,-0.7035954993332545,0.9865135770952367
2019-11-12 00:00:00+00:00,-0.5442653143302826,0.5011043965805726,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,1.6515933185709322
2019-11-12 01:00:00+00:00,-0.6177507146114121,0.5661950569479951,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,1.6515933185709322
2019-11-12 02:00:00+00:00,-0.5118160864110506,0.5661950569479951,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,1.6515933185709322
2019-11-12 03:00:00+00:00,-0.5708472600031114,0.47995135660004257,-0.34987392998476236,-0.31101341096288504,-0.14036269801494183,-0.2332513728632622,1.6515933185709322
2019-11-12 04:00:00+00:00,-0.5550858897068248,0.375671353100119,-0.5921643546449588,-0.2753900175788266,-0.03519040839111143,-0.47067273019474914,1.6515933185709322
2019-11-12 05:00:00+00:00,-0.5488972361731769,0.303731297816845,-0.1519082385715578,-0.31101341096288504,-0.03519040839111143,-1.560982595315367,1.6515933185709322
2019-11-12 06:00:00+00:00,-0.5868537493990963,0.303731297816845,0.6876253498280932,-0.31101341096288504,-0.03519040839111143,-1.9361271688443598,1.6515933185709322
2019-11-12 07:00:00+00:00,-0.6086642342447636,0.303731297816845,0.16045844686905675,-0.31101341096288504,0.1543142007735907,-1.3596210580252863,1.6515933185709322
2019-11-12 08:00:00+00:00,-0.5034345898877572,0.3619291523354593,-0.1519082385715578,-0.31101341096288504,0.1543142007735907,-1.1492017789360118,1.6515933185709322
2019-11-12 09:00:00+00:00,-0.4255467036594033,0.410854022832281,-0.1519082385715578,-0.26858904954844426,0.1543142007735907,-1.3596210580252863,1.6515933185709322
2019-11-12 10:00:00+00:00,-0.44563224591068124,0.4693516574168096,-0.34987392998476236,-0.31101341096288504,0.1543142007735907,-0.9302242484312495,1.6515933185709322
2019-11-12 11:00:00+00:00,-0.4418843400996244,0.4804091565170802,-0.5921643546449588,-0.31101341096288504,0.1543142007735907,-0.2332513728632622,1.6515933185709322
2019-11-12 12:00:00+00:00,-0.5055533568882717,0.5388865917590737,-0.5921643546449588,-0.31101341096288504,0.1543142007735907,-0.703595499332993,1.6515933185709322
2019-11-12 13:00:00+00:00,-0.4785028045757339,0.6017372716755894,-0.9045310400855734,-0.3008812010288511,0.24035123698863498,-0.47067273019474914,1.6515933185709322
2019-11-12 14:00:00+00:00,-0.45678836588892585,0.6318459294961947,-0.1519082385715578,-0.24381651201814794,0.24035123698863498,0.24628927169860526,1.6515933185709322
2019-11-12 15:00:00+00:00,-0.4638607796560625,0.6892832976635831,-0.1519082385715578,-0.1946671316678442,-0.03519040839111143,0.4837106290298246,1.6515933185709322
2019-11-12 16:00:00+00:00,-0.4326909032613925,0.6913088644791059,-0.1519082385715578,-0.06409354257207965,-0.14036269801494175,-0.47067273019448147,1.6515933185709322
2019-11-12 17:00:00+00:00,-0.3981506957609797,0.7195542009613987,-0.9045310400855734,0.07597013561319128,-0.14036269801494175,-0.7035954993332545,1.6515933185709322
2019-11-12 18:00:00+00:00,-0.4085172195321156,0.6921881197597842,-0.34987392998476236,-0.157918359650329,-0.14036269801494175,-1.359621058025052,1.6515933185709322
2019-11-12 19:00:00+00:00,-0.3986395173082759,0.7195542009613987,-0.5921643546449588,-0.13964779791443402,-0.3774419226170415,-0.7035954993332545,1.6515933185709322
2019-11-12 20:00:00+00:00,-0.39783919304741105,0.7195542009613987,-0.9045310400855734,-0.03830073868132108,-0.3774419226170415,0.006518949417671543,1.6515933185709322
2019-11-12 21:00:00+00:00,-0.4250905125865338,0.755886927076163,-0.5921643546449588,-0.14272902526981443,-0.3774419226170415,-0.47067273019448147,1.6515933185709322
2019-11-12 22:00:00+00:00,-0.4402257005774779,0.8091826260524921,-0.1519082385715578,-0.2502818387429993,-0.3774419226170415,0.24628927169833356,1.6515933185709322
2019-11-12 23:00:00+00:00,-0.4479926886559646,0.8091826260524921,-0.34987392998476236,-0.26224661649954034,-0.3774419226170415,0.7166333981685976,1.6515933185709322
2019-11-13 00:00:00+00:00,-0.4467462621580705,0.8091826260524921,-0.1519082385715578,-0.1416255154837805,-0.3774419226170415,0.9432621472665926,0.8599862116437638
2019-11-13 01:00:00+00:00,-0.5113695071404465,0.7277771747078833,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,0.8599862116437638
2019-11-13 02:00:00+00:00,-0.46917987393033855,0.5975206281498703,0.01546936861016495,-0.3059209858182413,-0.5127038862514947,0.24628927169860526,0.8599862116437638
2019-11-13 03:00:00+00:00,-0.4344168711330804,0.5975206281498703,-0.34987392998476236,-0.19744052686981198,-0.5127038862514947,1.162239677771355,0.8599862116437638
2019-11-13 04:00:00+00:00,-0.3895812067457323,0.594401411247761,-0.34987392998476236,-0.18384469921686625,-0.5127038862514947,0.4837106290300923,0.8599862116437638
2019-11-13 05:00:00+00:00,-0.38252996728303934,0.5881550489105619,-0.1519082385715578,-0.03625281009733235,-0.5127038862514947,0.24628927169860526,0.8599862116437638
2019-11-13 06:00:00+00:00,-0.3825844493644888,0.5768801690329596,-0.34987392998476236,-0.06384248948492688,-0.5127038862514947,-0.2332513728632622,0.8599862116437638
2019-11-13 07:00:00+00:00,-0.3891749437108763,0.5473786709340522,-0.9045310400855734,-0.20840035462062598,-0.5127038862514947,-0.47067273019474914,0.8599862116437638
2019-11-13 08:00:00+00:00,-0.37823855022766284,0.5834705516320837,-0.34987392998476236,-0.1944149135705689,-0.5127038862514947,-0.2332513728632622,0.8599862116437638
2019-11-13 09:00:00+00:00,-0.4098018753561903,0.5640015487472932,-0.34987392998476236,-0.25175918903012956,-0.5127038862514947,0.006518949417671543,0.8599862116437638
2019-11-13 10:00:00+00:00,-0.3761164604028818,0.5640015487472932,-0.34987392998476236,-0.20895240840168824,-0.5127038862514947,0.4837106290300923,0.8599862116437638
2019-11-13 11:00:00+00:00,-0.3829410036145034,0.5557289497084658,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,1.372658956860629,0.8599862116437638
2019-11-13 12:00:00+00:00,-0.41140063048298775,0.588815775194215,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,1.5740204941507099,0.8599862116437638
2019-11-13 13:00:00+00:00,-0.35051323735945433,0.5921016173060235,-0.1519082385715578,-0.16271313727635123,-0.5127038862514947,0.7166333981685976,0.8599862116437638
2019-11-13 14:00:00+00:00,-0.37961409758801434,0.5982376127608758,-0.9045310400855734,-0.23361118662376584,-0.5127038862514947,1.7661596033303295,0.8599862116437638
2019-11-13 15:00:00+00:00,-0.4130659994539097,0.6290330114652948,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.8599862116437638
2019-11-13 16:00:00+00:00,-0.423251086790132,0.5921016173060235,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.8599862116437638
2019-11-13 17:00:00+00:00,-0.3671814992235541,0.6080738627600029,-0.34987392998476236,-0.06743798550858206,-0.5127038862514947,0.9432621472665926,0.8599862116437638
2019-11-13 18:00:00+00:00,-0.37256134091299775,0.6080738627600029,0.16045844686905675,-0.07386423924532551,0.06272265077280662,-0.703595499332993,0.8599862116437638
2019-11-13 19:00:00+00:00,-0.24816842479203696,0.5816300164960923,0.01546936861016495,0.9884349622029258,0.06272265077280662,0.24628927169860526,0.8599862116437638
2019-11-13 20:00:00+00:00,-0.2249544819839362,0.5221149514020884,0.28834787750184343,1.0120167508736944,0.32146911243588433,0.4837106290298246,0.8599862116437638
2019-11-13 21:00:00+00:00,-0.28605742057561806,0.4184756441551417,-0.1519082385715578,0.3152069428033727,1.2240493993749444,0.4837106290300923,0.8599862116437638
2019-11-13 22:00:00+00:00,-0.31004666489385574,0.038002485468570435,-0.9045310400855734,0.21603289862721115,1.6530392972285646,1.372658956860629,0.8599862116437638
2019-11-13 23:00:00+00:00,-0.2931585252538859,-0.23858399225290472,-0.5921643546449588,0.020698538629972642,1.7994759363992454,0.9432621472665926,0.8599862116437638
2019-11-14 00:00:00+00:00,-0.3433556417012974,-0.23858399225290472,0.5062371587919786,-0.31101341096288504,1.8540663766771255,0.4837106290300923,-0.04841538646938018
2019-11-14 01:00:00+00:00,-0.30521192103164296,-0.23858399225290472,-1.3447871561589746,-0.2910063663889421,1.8540663766771255,0.006518949417671543,-0.04841538646938018
2019-11-14 02:00:00+00:00,-0.3645879573501087,0.0009864129544727655,-0.1519082385715578,-0.31101341096288504,1.8540663766771255,0.4837106290298246,-0.04841538646938018
2019-11-14 03:00:00+00:00,-0.35912645016229283,0.3779292793558285,-0.9045310400855734,-0.31101341096288504,1.8540663766771255,0.9432621472665926,-0.04841538646938018
2019-11-14 04:00:00+00:00,-0.3757977039334806,0.5938228096321728,-0.5921643546449588,-0.31101341096288504,1.8540663766771255,0.4837106290300923,-0.04841538646938018
2019-11-14 05:00:00+00:00,-0.43219252297727884,0.6070087249502611,-0.5921643546449588,-0.31101341096288504,1.8540663766771255,0.24628927169860526,-0.04841538646938018
2019-11-14 06:00:00+00:00,-0.4213235061853913,0.6070087249502611,0.01546936861016495,-0.31101341096288504,1.7134389001842014,-1.1492017789360118,-0.04841538646938018
2019-11-14 07:00:00+00:00,-0.44503675019460515,0.6070087249502611,-2.09740995767299,-0.31101341096288504,1.7134389001842014,-0.47067273019474914,-0.04841538646938018
2019-11-14 08:00:00+00:00,-0.4384756955069555,0.5645792100423944,-0.1519082385715578,-0.31101341096288504,1.6218473501834172,-1.560982595315367,-0.04841538646938018
2019-11-14 09:00:00+00:00,-0.417425013888233,0.44997738748495414,0.16045844686905675,-0.31101341096288504,0.9983085290429601,-1.3596210580252863,-0.04841538646938018
2019-11-14 10:00:00+00:00,-0.4006307658873294,0.44997738748495414,-0.34987392998476236,-0.31101341096288504,0.24035123698863498,0.24628927169860526,-0.04841538646938018
2019-11-14 11:00:00+00:00,-0.43722776487261183,0.44997738748495414,-0.34987392998476236,-0.31101341096288504,-0.253957424588417,0.24628927169833356,-0.04841538646938018
2019-11-14 12:00:00+00:00,-0.4063235172257201,0.3301017198120852,-0.34987392998476236,-0.006483737159719033,-0.3774419226170415,1.162239677771355,-0.04841538646938018
2019-11-14 13:00:00+00:00,-0.40013734593025957,0.19349931849925978,0.01546936861016495,-0.21029693929747084,-0.3774419226170415,0.006518949417671543,-0.04841538646938018
2019-11-14 14:00:00+00:00,-0.3845481847720322,0.17034256555791175,-0.1519082385715578,-0.07668064116949873,-0.3774419226170415,-0.47067273019448147,-0.04841538646938018
2019-11-14 15:00:00+00:00,-0.4050419932706916,0.0025450006026678526,-0.5921643546449588,-0.1378541578628351,-0.3774419226170415,-0.7035954993332545,-0.04841538646938018
2019-11-14 16:00:00+00:00,-0.33835020119025516,-0.10141403979957245,0.16045844686905675,0.1329088735712945,-0.3774419226170415,-1.359621058025052,-0.04841538646938018
2019-11-14 17:00:00+00:00,-0.3648095245159814,-0.20001598256604436,-0.5921643546449588,0.039258120646103095,-0.3774419226170415,-1.3596210580252863,-0.04841538646938018
2019-11-14 18:00:00+00:00,-0.3490623961450251,-0.4186730367486421,0.01546936861016495,0.09435799963934441,-0.3774419226170415,-1.7531217044951999,-0.04841538646938018
2019-11-14 19:00:00+00:00,-0.35775321067199456,-0.3590173118437865,-0.9045310400855734,0.21397095753454834,-0.3774419226170415,-1.7531217044949865,-0.04841538646938018
2019-11-14 20:00:00+00:00,-0.3138261234416393,-0.5796962524743667,0.28834787750184343,0.2709034105537877,-0.3774419226170415,-1.1492017789360118,-0.04841538646938018
2019-11-14 21:00:00+00:00,-0.32687074206404576,-0.6644372840206675,-0.5921643546449588,0.20245372538216497,-0.3774419226170415,-0.703595499332993,-0.04841538646938018
2019-11-14 22:00:00+00:00,-0.36151094700982833,-0.7285655372801814,-0.5921643546449588,0.06590226505366217,-0.3774419226170415,-0.47067273019474914,-0.04841538646938018
2019-11-14 23:00:00+00:00,-0.38066784157039035,-0.7512897589674263,0.16045844686905675,-0.14281224930036804,-0.3774419226170415,-0.9302242484312495,-0.04841538646938018
2019-11-15 00:00:00+00:00,-0.4215866526318103,-0.7512897589674263,-0.1519082385715578,-0.22981264893067055,-0.5127038862514947,0.4837106290298246,2.08957266051834
2019-11-15 01:00:00+00:00,-0.38044322559050475,-0.7512897589674263,-0.34987392998476236,0.10889029791212694,-0.5127038862514947,-0.703595499332993,2.08957266051834
2019-11-15 02:00:00+00:00,-0.3783896399142187,-0.7861135482885999,0.01546936861016495,0.04179162374620621,-0.5127038862514947,0.24628927169860526,2.08957266051834
2019-11-15 03:00:00+00:00,-0.37716683043019233,-0.7861135482885999,0.16045844686905675,0.08119134225386443,-0.5127038862514947,0.006518949417671543,2.08957266051834
2019-11-15 04:00:00+00:00,-0.36507854503292797,-0.8101488030733678,0.16045844686905675,0.12732748500448204,-0.5127038862514947,-0.7035954993332545,2.08957266051834
2019-11-15 05:00:00+00:00,-0.32255358650463567,-0.9239116508401866,-0.9045310400855734,0.13094176658755002,-0.5127038862514947,-1.359621058025052,2.08957266051834
2019-11-15 06:00:00+00:00,-0.36030668658575876,-0.9438160356744035,-0.34987392998476236,-0.1920078129592613,-0.5127038862514947,-1.1492017789360118,2.08957266051834
2019-11-15 07:00:00+00:00,-0.3225984011685976,-0.9438160356744035,-0.34987392998476236,-0.04121732948283885,-0.5127038862514947,-1.3596210580252863,2.08957266051834
2019-11-15 08:00:00+00:00,-0.278326715741275,-0.9438160356744035,0.16045844686905675,0.031100748023513067,-0.5127038862514947,-2.7265590235366908,2.08957266051834
2019-11-15 09:00:00+00:00,-0.3303407100367457,-0.9825508370476612,0.01546936861016495,-0.07357003335521191,-0.5127038862514947,-1.7531217044951999,2.08957266051834
2019-11-15 10:00:00+00:00,-0.3272963677171881,-1.0059876499033547,-0.1519082385715578,-0.25938394980923934,-0.5127038862514947,-0.9302242484312495,2.08957266051834
2019-11-15 11:00:00+00:00,-0.3720376318385229,-1.0059876499033547,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,2.08957266051834
2019-11-15 12:00:00+00:00,-0.37767784676854754,-0.8607152184064453,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,2.08957266051834
2019-11-15 13:00:00+00:00,-0.32969254653220764,-0.8607152184064453,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,2.08957266051834
2019-11-15 14:00:00+00:00,-0.4258874080946465,-0.7186993594184796,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,2.08957266051834
2019-11-15 15:00:00+00:00,-0.4180645784989999,-0.5628430740246194,0.5062371587919786,-0.31101341096288504,-0.5127038862514947,-0.9302242484315029,2.08957266051834
2019-11-15 16:00:00+00:00,-0.34381291996634106,-0.4184235478000881,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,2.08957266051834
2019-11-15 17:00:00+00:00,-0.3629611200437659,-0.34783813463374585,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,2.08957266051834
2019-11-15 18:00:00+00:00,-0.37765658695181076,0.0344576730370842,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-1.9361271688443598,2.08957266051834
2019-11-15 19:00:00+00:00,-0.3656234400677466,0.39149098729752796,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,2.08957266051834
2019-11-15 20:00:00+00:00,-0.3166136308594967,0.501521355732465,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,-0.703595499332993,2.08957266051834
2019-11-15 21:00:00+00:00,-0.3003666696005616,0.5435861607894822,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,2.08957266051834
2019-11-15 22:00:00+00:00,-0.2559223919963491,0.5499313563280568,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,2.08957266051834
2019-11-15 23:00:00+00:00,-0.24250036414892862,0.5620195596784541,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,0.4837106290298246,2.08957266051834
2019-11-16 00:00:00+00:00,-0.2584095930101279,0.5620195596784541,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.26952517287022015
2019-11-16 01:00:00+00:00,-0.2803719458878392,0.6178412847233712,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,0.26952517287022015
2019-11-16 02:00:00+00:00,-0.2939188871827838,0.6731050219844888,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.26952517287022015
