timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-11-04 07:00:00+00:00,1.7888826208323289e-06,1.038872003088475,1.0986122886681098,3.5517967203990156e-06,0.0001753809455432151,-0.1999999999999318,,0.00813,0.0,0.2470341298113739,-1.7568485640766054,-1.0602936690286402,-0.19911320769897156,-0.555104138849681,-0.4496605063176449,,-1.4207358550677214,-0.1457949175366577
2019-11-04 08:00:00+00:00,1.7890565661134558e-06,0.9720486690739394,1.6094379124341003,3.753364621157429e-06,0.0001666126287414266,-0.3000000000000682,,0.00813,0.0,0.24742800227133083,-1.9239347103134259,-0.4210554504768188,-0.02513734575013451,-0.5551645534798325,-0.6744907594768508,,-1.4207358550677214,-0.1457949175366577
2019-11-04 09:00:00+00:00,1.7461565971088978e-06,1.3307146735601147,1.9459101490553132,3.1563035759031697e-06,0.00015828265656589368,-0.1999999999999318,,0.00813,0.0,0.1502875899851555,-1.0271204259091578,0.0,-0.5404684554821373,-0.5552219478691474,-0.4496605063176449,,-1.4207358550677214,-0.1457949175366577
2019-11-04 10:00:00+00:00,1.7662320114980832e-06,1.332232808038616,1.0986122886681098,3.193297131828632e-06,0.00015036911872758058,0.1999999999999318,,0.00813,0.0,0.19574529253906855,-1.0233244578805818,-1.0602936690286402,-0.508538838938685,-0.5552764729818342,0.4496605063176449,,-1.4207358550677214,-0.1457949175366577
2019-11-04 11:00:00+00:00,1.7365119508451137e-06,1.5196818477016787,1.791759469228055,3.130209090493027e-06,0.00014285119977518426,0.10000000000002274,,0.00813,0.0,0.12844876501260674,-0.554623844315249,-0.19290145477602264,-0.562990943310108,-0.5553282722385543,0.22483025315895028,,-1.4207358550677214,-0.1457949175366577
2019-11-04 12:00:00+00:00,1.6870296212757057e-06,1.7100235614308186,2.0794415416798357,3.0262200909559107e-06,0.00013570912441920597,0.20000000000004547,,0.00813,0.0,0.016403604916057347,-0.07869034168282923,0.16709884072132275,-0.6527451936624517,-0.5553774818931436,0.44966050631790055,,-1.4207358550677214,-0.1457949175366577
2019-11-04 13:00:00+00:00,1.7304229571792482e-06,1.7409604502045664,1.791759469228055,3.0530347882003875e-06,0.0001289241055833915,0.39999999999997726,,0.00813,0.0,0.11466117101580814,-0.001335244126064665,-0.19290145477602264,-0.62960108168603,-0.5554242313905446,0.8993210126355454,,-1.4207358550677214,-0.1457949175366577
2019-11-04 14:00:00+00:00,1.6771493457490668e-06,1.7425158861243843,1.791759469228055,3.1140583345202144e-06,0.00012247829504779788,0.6000000000000227,,0.00813,0.0,-0.0059687664499159885,0.002553993030288233,-0.19290145477602264,-0.5769308696620874,-0.5554686437068806,1.348981518953446,,-1.4207358550677214,-0.1457949175366577
2019-11-04 15:00:00+00:00,1.6856497175602744e-06,1.751393994529228,1.791759469228055,3.0602545076087753e-06,0.00011635473655447063,0.1999999999999318,,0.00813,0.0,0.013279024200906278,0.02475295902194893,-0.19290145477602264,-0.6233696484946488,-0.5555108356725621,0.4496605063176449,,-1.4207358550677214,-0.1457949175366577
2019-11-04 16:00:00+00:00,1.6678102498203048e-06,1.7576358204842293,1.791759469228055,3.0732066010229226e-06,0.0001105373212531107,0.20000000000004547,,0.00813,0.0,-0.027115719465282857,0.04036012169472511,-0.19290145477602264,-0.6121905291641913,-0.5555509182792715,0.44966050631790055,,-1.4207358550677214,-0.1457949175366577
2019-11-04 17:00:00+00:00,1.6645461336726622e-06,1.80383870200086,1.9459101490553132,3.134881103090054e-06,0.00010501074537019285,-0.10000000000002274,,0.00813,0.0,-0.03450681078048349,0.1558865546615535,0.0,-0.5589584688161764,-0.555588996971627,-0.22483025315895028,,-1.4207358550677214,-0.1457949175366577
2019-11-04 18:00:00+00:00,1.6808354162142763e-06,1.7897941377337367,1.3862943611198906,3.162818648233414e-06,9.976046999077806e-05,-0.39999999999997726,,0.00813,0.0,0.0023777758207392807,0.12076929878715316,-0.7002933735312947,-0.5348452122968459,-0.5556251719242904,-0.8993210126355454,,-1.4207358550677214,-0.1457949175366577
2019-11-04 19:00:00+00:00,1.737656795597868e-06,1.7688249298260912,1.3862943611198906,3.0451168078047994e-06,9.477268284776047e-05,-0.10000000000002274,,0.00813,0.0,0.13104109069177913,0.0683375518443109,-0.7002933735312947,-0.6364351929658189,-0.5556595383052425,-0.22483025315895028,,-1.4207358550677214,-0.1457949175366577
2019-11-04 20:00:00+00:00,1.6703924517574854e-06,1.781934433659538,2.0794415416798357,3.0012196766311005e-06,9.003426201851608e-05,0.20000000000004547,0.49002038802589726,0.00813,0.0,-0.021268718485929254,0.10111676747175892,0.16709884072132275,-0.6743233745874487,-0.5556921865259185,0.44966050631790055,-1.5710141649387515,-1.4207358550677214,-0.1457949175366577
2019-11-04 21:00:00+00:00,1.716067156558377e-06,1.7538064328586411,2.302585092994046,2.992377870561919e-06,8.553274143388832e-05,0.1999999999999318,0.9741374125078683,0.00813,0.0,0.08215465822878516,0.030785058878085147,0.4463367637757993,-0.681954851753617,-0.5557232024788531,0.4496605063176449,-0.8231048028375927,-1.4207358550677214,-0.1457949175366577
2019-11-04 22:00:00+00:00,1.7541355502171298e-06,1.7586481909297682,1.3862943611198906,3.0122281667315773e-06,8.125627810916967e-05,0.20000000000004547,2.075465899276164,0.00813,0.0,0.16835470780669426,0.042891469146984176,-0.7002933735312947,-0.664821804412934,-0.5557526677634634,0.44966050631790055,0.8783306855840414,-1.4207358550677214,-0.1457949175366577
2019-11-04 23:00:00+00:00,1.2302353331656282e-06,1.736190394985017,2.70805020110221,2.152151193567563e-06,7.719362101122854e-05,0.2999999999999545,2.057693433325069,0.00813,0.0,-1.0179371302082134,-0.013262367424012616,0.9537286825310711,-1.407165363013053,-0.5557806599005581,0.6744907594765952,0.8508741141348731,-1.4207358550677214,-0.1457949175366577
2019-11-05 00:00:00+00:00,1.2277470815467165e-06,1.690599926254795,2.3978952727983707,2.167634161897099e-06,7.333408148019898e-05,0.5,2.039599382860495,0.00833,0.0,-1.0235713950746321,-0.12725751354476836,0.5656062497087926,-1.39380181281224,-0.5558072525361338,1.1241512657944956,0.822920728782919,-1.363332386176096,-0.1457949175366577
2019-11-05 01:00:00+00:00,1.7850013478782687e-06,1.5505673213189828,1.9459101490553132,3.128253875777966e-06,6.966750512820739e-05,0.39999999999997726,2.02117189524037,0.00833,0.0,0.23824558138812155,-0.47739730604806546,0.0,-0.5646785144167566,-0.555832515634997,0.8993210126355454,0.794452218455603,-1.363332386176096,-0.1457949175366577
2019-11-05 02:00:00+00:00,1.7753470127602286e-06,1.5022743223217996,1.9459101490553132,3.1531234013702678e-06,6.618424514146801e-05,0.6000000000000227,,0.00833,0.0,0.21638481748836957,-0.5981499026021786,0.0,-0.543213305249524,-0.5558565156647152,1.348981518953446,,-1.363332386176096,-0.1457949175366577
2019-11-05 03:00:00+00:00,1.6892907516130669e-06,1.4784448449099534,2.1972245773362196,3.3445027718936383e-06,6.287513691574377e-05,0.5,,0.00833,0.0,0.02152358841023432,-0.6577335137209631,0.3144904639792498,-0.3780312955111033,-0.5558793157703806,1.1241512657944956,,-1.363332386176096,-0.1457949175366577
2019-11-05 04:00:00+00:00,1.7371216784230003e-06,1.5329778015824969,1.3862943611198906,3.315461864857732e-06,5.9731473958653094e-05,0.10000000000002274,,0.00833,0.0,0.1298293997699853,-0.5213784259707355,-0.7002933735312947,-0.40309687794926835,-0.5559009759406467,0.22483025315895028,,-1.363332386176096,-0.1457949175366577
2019-11-05 05:00:00+00:00,1.7341065642393592e-06,1.3860189053833094,2.0794415416798357,3.590062681639328e-06,5.674498499561533e-05,0.10000000000002274,,0.00833,0.0,0.12300213528273868,-0.8888368292853306,0.16709884072132275,-0.1660853616727175,-0.5559215531654702,0.22483025315895028,,-1.363332386176096,-0.1457949175366577
2019-11-05 06:00:00+00:00,1.7242103930226775e-06,1.4041225939040445,1.3862943611198906,3.705408179949439e-06,5.3907812219374105e-05,-0.5,,0.00833,0.0,0.10059377056012299,-0.8435700734101537,-0.7002933735312947,-0.06652917035993922,-0.555941101585974,-1.1241512657944956,,-1.363332386176096,-0.1457949175366577
2019-11-05 07:00:00+00:00,1.7370069262011593e-06,1.3904428631697303,1.791759469228055,3.6122785455234987e-06,5.1212490626029404e-05,-0.20000000000004547,,0.00833,0.0,0.12956956093095934,-0.8777750936124793,-0.19290145477602264,-0.14691056224461307,-0.5559596726368248,-0.44966050631790055,,-1.363332386176096,-0.1457949175366577
2019-11-05 08:00:00+00:00,1.7131644863581404e-06,1.404468429388129,2.0794415416798357,3.609632694131519e-06,4.865192838335185e-05,-0.6000000000000227,,0.00833,0.0,0.07558200592799155,-0.842705340766687,0.16709884072132275,-0.14919423079886301,-0.5559773151814965,-1.348981518953446,,-1.363332386176096,-0.1457949175366577
2019-11-05 09:00:00+00:00,1.7133130223342909e-06,1.451583743156981,1.791759469228055,3.5741894541485942e-06,4.6219388179854464e-05,-0.1999999999999318,,0.00833,0.0,0.075918342906721,-0.7248974474241664,-0.19290145477602264,-0.17978574960264,-0.555994075640778,-0.4496605063176449,,-1.363332386176096,-0.1457949175366577
2019-11-05 10:00:00+00:00,1.6927850493523274e-06,1.69770070166706,2.0794415416798357,3.39836176885574e-06,4.390846950566454e-05,0.1999999999999318,,0.00833,0.0,0.029435890701323443,-0.10950261974269555,0.16709884072132275,-0.33154489869432063,-0.5560099981148591,0.4496605063176449,,-1.363332386176096,-0.1457949175366577
2019-11-05 11:00:00+00:00,1.7836569941916878e-06,1.7189231734501995,1.6094379124341003,3.256693647685011e-06,4.1713091818678405e-05,-0.09999999999990905,,0.00833,0.0,0.2352014982709744,-0.05643760770523706,-0.4210554504768188,-0.45382048621899346,-0.5560251244993181,-0.22483025315869468,,-1.363332386176096,-0.1457949175366577
2019-11-05 12:00:00+00:00,1.8221688111977495e-06,1.7616889187764588,1.3862943611198906,3.1941791419331443e-06,3.962747855180054e-05,0.39999999999997726,,0.00833,0.0,0.3224056121355113,0.0504945542841012,-0.7002933735312947,-0.5077775646107648,-0.5560394945953132,0.8993210126355454,,-1.363332386176096,-0.1457949175366577
2019-11-05 13:00:00+00:00,1.8753567805441462e-06,1.7564102975188076,1.9459101490553132,3.0965161537013174e-06,3.764614191927223e-05,0.6999999999999318,,0.00833,0.0,0.44284162621338846,0.03729580423082119,0.0,-0.5920717527935131,-0.5560531462142688,1.5738117721121407,,-1.363332386176096,-0.1457949175366577
2019-11-05 14:00:00+00:00,1.7668730052948668e-06,1.6966877693239661,1.6094379124341003,3.1960668752291986e-06,3.576386848218851e-05,0.20000000000004547,,0.00833,0.0,0.19719672486261686,-0.11203537217269807,-0.4210554504768188,-0.5061482375895732,-0.5560661152773303,0.44966050631790055,,-1.363332386176096,-0.1457949175366577
2019-11-05 15:00:00+00:00,1.797041501170428e-06,1.707298781360821,2.5649493574615367,3.271621217245161e-06,3.3975705435292516e-05,0.10000000000002274,,0.00833,0.0,0.26550866530001965,-0.08550342588392237,0.7746547987902044,-0.44093630787880733,-0.5560784359098496,0.22483025315895028,,-1.363332386176096,-0.1457949175366577
2019-11-05 16:00:00+00:00,1.7562481370488112e-06,1.8061395078022346,0.6931471805599453,3.2407660115784303e-06,3.227694757902675e-05,-0.39999999999997726,,0.00833,0.0,0.17313833727267527,0.16163952673725682,-1.5676855877839126,-0.4675678349289001,-0.5560901405311497,-0.8993210126355454,,-1.363332386176096,-0.1457949175366577
2019-11-05 17:00:00+00:00,1.7320300131548919e-06,1.738905571416306,2.0794415416798357,3.310541299103274e-06,3.066312494261776e-05,-0.5,,0.00833,0.0,0.11830010324963798,-0.0064732963166292635,0.16709884072132275,-0.4073438818878258,-0.5561012599398016,-1.1241512657944956,,-1.363332386176096,-0.1457949175366577
2019-11-05 18:00:00+00:00,1.6951399222909237e-06,1.6116711053321549,1.3862943611198906,3.575013990845416e-06,2.9129991025678206e-05,-0.6000000000000227,,0.00833,0.0,0.03476813996501171,-0.32461241523392065,-0.7002933735312947,-0.17907408131618016,-0.5561118233946424,-1.348981518953446,,-1.363332386176096,-0.1457949175366577
2019-11-05 19:00:00+00:00,1.861697856388156e-06,1.1688646049315337,2.302585092994046,3.922652239179855e-06,2.767351162743213e-05,-0.10000000000002274,,0.00833,0.0,0.41191308349678357,-1.4318129578536436,0.4463367637757993,0.12097698670013196,-0.5561218586917419,-0.22483025315895028,,-1.363332386176096,-0.1457949175366577
2019-11-05 20:00:00+00:00,1.9917406120928757e-06,1.204454198447095,2.70805020110221,3.896707136787079e-06,2.6289854234211608e-05,-0.5,,0.00833,0.0,0.7063749956404665,-1.342824162033361,0.9537286825310711,0.09858343328636654,-0.5561313922375246,-1.1241512657944956,,-1.363332386176096,-0.1457949175366577
2019-11-05 21:00:00+00:00,1.750349834892914e-06,1.6474881185733645,1.9459101490553132,3.439567691317404e-06,2.497537793733691e-05,-0.0,1.5560102366110304,0.00833,0.0,0.1597825350073771,-0.23505497544971118,0.0,-0.29597953411647054,-0.5561404491182367,-0.0,0.07582688246033377,-1.363332386176096,-0.1457949175366577
2019-11-05 22:00:00+00:00,1.7921473844234096e-06,1.4654540824413969,2.1972245773362196,3.625144062476499e-06,2.3726623854884764e-05,-0.2999999999999545,1.1647078521941254,0.00833,0.0,0.2544266871631236,-0.6902158265172221,0.3144904639792498,-0.13580616817743327,-0.5561490531659401,-0.6744907594765952,-0.528693722926492,-1.363332386176096,-0.1457949175366577
2019-11-05 23:00:00+00:00,1.2818239638668488e-06,1.7626480851481745,1.791759469228055,2.3647310547203695e-06,2.2540306032171495e-05,-0.0,0.5128837044642618,0.00833,0.0,-0.901122573650763,0.05289286940880096,-0.19290145477602264,-1.223684935634142,-0.5561572270212103,-0.0,-1.535692770424209,-1.363332386176096,-0.1457949175366577
2019-11-06 00:00:00+00:00,1.317241605879029e-06,1.705123322173262,2.5649493574615367,2.4434120592075044e-06,2.1413302797034482e-05,-0.10000000000002274,1.5592404384686083,0.011199999999999998,0.0,-0.8209247453749006,-0.09094297925708442,0.7746547987902044,-1.15577434310852,-0.5561649921926987,-0.22483025315895028,0.08081720109939453,-0.5395926075812767,-0.1457949175366577
2019-11-06 01:00:00+00:00,1.7938580843357834e-06,1.5950254489995608,1.791759469228055,3.6704645048256926e-06,2.0342648547189296e-05,0.2999999999999545,1.2649772833992319,0.011199999999999998,0.0,0.25830030522490494,-0.36623348382039195,-0.19290145477602264,-0.09668950827306882,-0.5561723691137186,0.6744907594765952,-0.3737881060230112,-0.5395926075812767,-0.1457949175366577
2019-11-06 02:00:00+00:00,1.7619465813076243e-06,1.6084851286834778,1.3862943611198906,3.6904455867286858e-06,1.932552594807441e-05,0.20000000000004547,1.199336272203893,0.011199999999999998,0.0,0.18604159192612463,-0.3325786828270963,-0.7002933735312947,-0.07944357807454021,-0.5561793771960032,0.44966050631790055,-0.4751964935163316,-0.5395926075812767,-0.1457949175366577
2019-11-06 03:00:00+00:00,1.7918400314236357e-06,1.7641596130279937,2.5649493574615367,3.658795797365129e-06,1.8359258520673152e-05,0.39999999999997726,1.5144758120431072,0.011199999999999998,0.0,0.2537307333475798,0.056672318191071686,0.7746547987902044,-0.10676092058942509,-0.556186034880776,0.8993210126355454,0.011660609817734298,-0.5395926075812767,-0.1457949175366577
2019-11-06 04:00:00+00:00,1.7454109982803282e-06,1.8061929348279069,2.4849066497880004,3.452983962945616e-06,1.744130359982677e-05,-0.10000000000002274,1.5022143941714148,0.011199999999999998,0.0,0.14859929558103493,0.1617731165372289,0.6744907594765952,-0.2843997765664058,-0.5561923596872688,-0.22483025315895028,-0.007281977935063796,-0.5395926075812767,-0.1457949175366577
2019-11-06 05:00:00+00:00,1.6806764351546877e-06,1.8050757327631703,2.1972245773362196,3.527831868784129e-06,1.656924564452557e-05,-0.0,1.4898007656828873,0.011199999999999998,0.0,0.0020177875495943176,0.15897964640710877,0.3144904639792498,-0.21979758105647842,-0.5561983682588146,-0.0,-0.026459714917459656,-0.5395926075812767,-0.1457949175366577
2019-11-06 06:00:00+00:00,1.7389548900881004e-06,1.8109523114615536,2.4849066497880004,3.3414672649503934e-06,1.5740789882589534e-05,-0.2999999999999545,1.477231100005491,0.011199999999999998,0.0,0.1339804269405812,0.17367353892610002,0.6744907594765952,-0.3806512808109238,-0.5562040764066365,-0.6744907594765952,-0.04587851277664638,-0.5395926075812767,-0.1457949175366577
2019-11-06 07:00:00+00:00,1.7712894298594057e-06,1.7544875125131831,2.302585092994046,3.421723442211006e-06,1.4953756273028338e-05,-0.7000000000000455,,0.011199999999999998,0.0,0.2071970421818328,0.032488041472952,0.4463367637757993,-0.31138113629337744,-0.5562094991514476,-1.5738117721123963,,-0.5395926075812767,-0.1457949175366577
2019-11-06 08:00:00+00:00,1.787242575159603e-06,1.7747331350053226,1.791759469228055,3.388696505321282e-06,1.420607377020523e-05,-0.39999999999997726,,0.011199999999999998,0.0,0.24332049745886983,0.08311052372804635,-0.19290145477602264,-0.33988711264824484,-0.5562146507629713,-0.8993210126355454,,-0.5395926075812767,-0.1457949175366577
2019-11-06 09:00:00+00:00,1.7732834303535641e-06,1.7320293043805253,1.3862943611198906,3.3314121962803816e-06,1.3495774874722176e-05,-0.0,,0.011199999999999998,0.0,0.21171215104078797,-0.023666825739359996,-0.7002933735312947,-0.38932994061855203,-0.5562195447974864,-0.0,,-0.5395926075812767,-0.1457949175366577
2019-11-06 10:00:00+00:00,1.7228828436537699e-06,1.7702850537329937,1.3862943611198906,3.3827548881186196e-06,1.2820990456697115e-05,-0.0,,0.011199999999999998,0.0,0.09758773824778648,0.07198846930047263,-0.7002933735312947,-0.34501539929663405,-0.5562241941334956,-0.0,,-0.5395926075812767,-0.1457949175366577
2019-11-06 11:00:00+00:00,1.7910283281816726e-06,1.7417742928225737,2.5649493574615367,3.392975245549615e-06,1.2179944837819904e-05,-0.2999999999999545,,0.011199999999999998,0.0,0.25189275561920565,0.0006997011320774798,0.7746547987902044,-0.3361940766217815,-0.5562286110056103,-0.6744907594765952,,-0.5395926075812767,-0.1457949175366577
2019-11-06 12:00:00+00:00,1.7744203533823925e-06,1.789926056278475,2.5649493574615367,3.41286467647741e-06,1.1570951119253619e-05,-0.3000000000000682,,0.011199999999999998,0.0,0.21428653918886115,0.12109915005217194,0.7746547987902044,-0.3190272515652351,-0.5562328070367418,-0.6744907594768508,,-0.5395926075812767,-0.1457949175366577
2019-11-06 13:00:00+00:00,1.7980691567967712e-06,1.7585518101711937,2.302585092994046,3.3919145634623725e-06,1.0992406743094008e-05,0.10000000000002274,,0.011199999999999998,0.0,0.2678356341428314,0.042650477137844096,0.4463367637757993,-0.3371095650486956,-0.5562367932686837,0.22483025315895028,,-0.5395926075812767,-0.1457949175366577
2019-11-06 14:00:00+00:00,1.7615215108948925e-06,1.7120838714968916,2.3978952727983707,3.3219537148879744e-06,1.0442789275713738e-05,-0.0,,0.011199999999999998,0.0,0.18507908505020987,-0.07353870903728985,0.5656062497087926,-0.39749367823143383,-0.5562405801911647,-0.0,,-0.5395926075812767,-0.1457949175366577
