time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-30 04:10:00+00:00,ME01,-0.9927613301768711,-0.9504083736565232,-0.4221622548273194,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 04:20:00+00:00,ME01,-1.0410876074190418,-0.7047411911109914,-0.6068909122576901,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 04:30:00+00:00,ME01,-1.078268714469283,-0.6780029801813511,-0.3544443093066827,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 04:40:00+00:00,ME01,-1.1244810347730239,-0.9849750940360537,-0.3361140717265675,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 04:50:00+00:00,ME01,-1.0109033803788086,-0.9068651645726399,-0.04542635454430618,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:00:00+00:00,ME01,-1.0089947841711473,-0.9151508148467629,-0.07057195014246648,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:10:00+00:00,ME01,-1.0139755484440502,-0.4923143217609929,0.01357594818307013,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:20:00+00:00,ME01,-0.9274742882170899,-0.8834489273812591,0.45933283650084106,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:30:00+00:00,ME01,-0.878805117818499,-0.8856998582173825,0.4475161158197624,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:40:00+00:00,ME01,-0.8150504427912343,-0.7189232572939602,0.6031872959371937,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 05:50:00+00:00,ME01,-0.8501598359084744,-0.8324347039654197,0.5326513364731392,0.6035041445806327,-0.26030733522270066,-1.706182264764886,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 06:00:00+00:00,ME01,-0.9515183271662144,-0.8462931192282059,0.4905119251232205,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 06:10:00+00:00,ME01,-0.8045217317074268,-0.8652063130950779,0.5497178253344843,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 06:20:00+00:00,ME01,-0.9183754734033351,-0.8192451351310198,0.28860038593671344,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 06:30:00+00:00,ME01,-1.0265868267367182,-0.8868323485155313,0.2912388468908537,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 06:40:00+00:00,ME01,-0.9635939035449582,-0.7947887217439779,0.5061195248056773,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 06:50:00+00:00,ME01,-0.9641535810078579,-0.9372419310806366,0.2933944316531943,1.3844984099941635,1.1425308552300593,-1.4707092799013075,-0.5951389168098503,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:00:00+00:00,ME01,-0.9650123114678629,-0.8961513294251524,0.14042605167949512,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:10:00+00:00,ME01,-0.900171691597833,-0.661183794676072,0.678950298695301,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:20:00+00:00,ME01,-0.9385027119655133,0.05618142351402805,0.20093308603219567,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:30:00+00:00,ME01,-0.9849747475612851,-0.8061714897267585,0.5019883672563207,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:40:00+00:00,ME01,-0.7040088016830859,-0.8720971776645077,0.16938359102611344,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 07:50:00+00:00,ME01,-0.7736266692161886,-0.910509347062283,0.09993000521274746,0.6271820719412798,1.383603780170489,-1.335012846402485,-0.23805552800023472,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:00:00+00:00,ME01,-0.3383810579043679,25.040096332935082,0.11212120956267219,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:10:00+00:00,ME01,-0.9277521267455937,3.158638193054536,0.2836764495338231,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:20:00+00:00,ME01,-1.0281316961696199,0.809507659596201,0.4224630074677912,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:30:00+00:00,ME01,-0.8488300113798675,5.628228874866322,0.3525220526704552,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:40:00+00:00,ME01,-0.786328809803068,-0.5608930375488866,0.43762223579909987,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 08:50:00+00:00,ME01,-0.8621140849022533,0.5832694369350692,0.4778007861382937,0.6271820719412798,1.3259001459371624,-1.2551913821087657,2.539259352572891,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:00:00+00:00,ME01,-0.7214538778299449,8.896621059833837,0.5597052817879952,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:10:00+00:00,ME01,-0.8711394611076841,-0.36426160207898156,0.6846031364283254,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:20:00+00:00,ME01,-0.7171824962352042,3.9874451412155056,0.6091911421099979,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:30:00+00:00,ME01,-0.8020420507832283,-0.6235821245164165,1.0517587787488647,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:40:00+00:00,ME01,-0.8719072961264543,-0.5106801312862839,0.8594846711534648,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 09:50:00+00:00,ME01,-0.9505254661978003,-0.5771142531963345,1.1989430081383097,-0.17749012083289675,1.486187929166067,-1.1314683356554245,1.626713065096061,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:00:00+00:00,ME01,-0.9629365377115163,-0.7531033289615573,1.0542313458511567,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:10:00+00:00,ME01,-0.9168559158357199,-0.8373913437420103,0.8197779671193519,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:20:00+00:00,ME01,3.8098627245558965,-0.42328868882959103,2.5901955786657873,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:30:00+00:00,ME01,-0.7589248531581227,-0.5132213206455134,1.2396516409449847,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:40:00+00:00,ME01,-0.6217788586431644,-0.7143465212433678,1.0911983692703773,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 10:50:00+00:00,ME01,-0.7552494816074842,-0.8133717169331404,0.7217725153156265,0.272201830275485,1.5695375334172015,-0.9837987941134982,0.6348148381432227,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:00:00+00:00,ME01,-0.7029215143712341,-0.349227739506018,1.0547076958532884,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:10:00+00:00,ME01,-0.7293983342131086,-0.6797992656936193,0.44154117446263913,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:20:00+00:00,ME01,-0.7495381057257298,-0.7346981615265636,0.36154477098958343,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:30:00+00:00,ME01,-0.7741144485102535,-0.47190036675015007,0.914900610587384,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:40:00+00:00,ME01,-0.6111238926312162,-0.7871868242188423,1.1939975430624181,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 11:50:00+00:00,ME01,-0.5755916597199431,-0.7674911007691567,0.7210914933356433,0.4378529874280595,1.440024914209668,-0.9598522990249133,0.8331944448100849,-0.12358065410923252,-0.3089270654091277
2008-04-30 12:00:00+00:00,ME01,-0.5292837520653654,-0.6539926974385893,1.2420474447664434,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 12:10:00+00:00,ME01,-0.795249890889983,-0.44561713467140407,0.19400266401493063,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 12:20:00+00:00,ME01,-0.5615891199550805,-0.7811989166025893,0.44266834268851396,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 12:30:00+00:00,ME01,-0.6037845045372886,-0.4817055563878369,0.3871537584412654,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 12:40:00+00:00,ME01,-0.6042711923890003,-0.7012254429925373,0.9107643927038646,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 12:50:00+00:00,ME01,-0.6181898022150973,-0.8211639816923132,0.6653741153268711,1.479162952250773,1.2540911609629557,-1.0037541601869122,1.8647685930962956,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:00:00+00:00,ME01,-0.6301912208682847,-0.8036401629116978,0.355573034206375,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:10:00+00:00,ME01,-0.41541230391459066,-0.669637566027318,0.41708411687062735,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:20:00+00:00,ME01,-0.599806834692314,-0.6898036450609454,0.4937823036460257,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:30:00+00:00,ME01,-0.5489396744927303,-0.5717688824008119,0.6447415827290635,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:40:00+00:00,ME01,-0.46540849512529464,-0.7814392102126333,0.578405866392149,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 13:50:00+00:00,ME01,-0.501961856051341,-0.7162010052122237,0.6120672328004654,-0.6508128321159481,1.0912389151944417,-0.9598522990249133,2.2218519819059117,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:00:00+00:00,ME01,-0.4440635238852062,-0.7252667341616246,0.554631723907608,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:10:00+00:00,ME01,-0.3673082655157684,-0.8772265432574029,0.6381831101285221,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:20:00+00:00,ME01,-0.40835650472444485,-0.7814147416014511,0.20953064270062677,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:30:00+00:00,ME01,-0.44191738921146073,-0.7097707746346584,0.13586023704634206,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:40:00+00:00,ME01,-0.34324208703465037,-0.8379806656275418,0.06242207812748469,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 14:50:00+00:00,ME01,-0.3528863301289584,-0.4442905328394499,0.01694101670448056,-0.13013426611160264,0.9758316467277892,-1.1155040985971814,3.412129815525612,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:00:00+00:00,ME01,-0.39229133761840473,-0.6798905833980368,-0.08005264644864865,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:10:00+00:00,ME01,-0.42881564275365397,-0.9249854219854649,-0.03964191152482548,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:20:00+00:00,ME01,-0.4257584671132618,-0.8390679972125434,0.07256160563368828,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:30:00+00:00,ME01,-0.4164778630420266,-0.7965851967694421,0.11666640024572192,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:40:00+00:00,ME01,-0.3495198347896757,2.7517336535629493,0.2257415247197447,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 15:50:00+00:00,ME01,-0.3736628611303855,-0.8342847392851764,0.8544254855537807,-0.7454773743725589,0.9758316467277892,-1.023709526260358,1.6663889864294334,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:00:00+00:00,ME01,-0.4281110908575296,-0.8900773693005267,0.6906918860492695,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:10:00+00:00,ME01,-0.37858734534106286,-0.6986220484154043,0.744880646656205,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:20:00+00:00,ME01,-0.23296945416285783,-0.8609353545423594,1.3559107932648984,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:30:00+00:00,ME01,-0.29822769985939457,-0.9547370317556848,1.9479037588623396,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:40:00+00:00,ME01,-0.08892216570954364,0.8010491955907404,2.8512028053373584,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 16:50:00+00:00,ME01,-0.13825456443731357,-0.897472078152442,3.2851842529578232,-0.6981215196512648,0.8258022515060084,-1.031691505288291,1.8250926717629234,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:00:00+00:00,ME01,-0.14435203535900815,-0.6438855166932539,3.9479724916904675,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:10:00+00:00,ME01,-0.26952981030804596,-0.5256224910920451,3.0232422031821,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:20:00+00:00,ME01,-0.2865679740134224,-0.8054392361347347,4.301711148756242,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:30:00+00:00,ME01,-0.16785481083798925,-0.672218282262904,4.415154179385191,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:40:00+00:00,ME01,0.01947602468646843,3.907318829891768,4.7348547879947755,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 17:50:00+00:00,ME01,0.14429978780241257,-0.48867437990181867,6.458951718960879,-0.27215466308950753,0.3475039022075925,-1.1075218405668394,-0.6348148381432227,-0.12358065410923252,-0.4736881669606626
2008-04-30 18:00:00+00:00,ME01,0.1688204491341467,-0.44200754442280493,7.260333848724899,-0.3194633506248242,-0.18978058151829813,-1.0795844954654608,-0.6744907594765952,-0.12358065410923252,-0.6384492685121975
2008-04-30 18:10:00+00:00,ME01,0.624118418918391,4.299412548183244,10.196175827826242,-0.3194633506248242,-0.18978058151829813,-1.0795844954654608,-0.6744907594765952,-0.12358065410923252,-0.6384492685121975
2008-04-30 18:20:00+00:00,ME01,0.23350684859462936,4.445000697320368,7.469677066075914,-0.3194633506248242,-0.18978058151829813,-1.0795844954654608,-0.6744907594765952,-0.12358065410923252,-0.6384492685121975
